symbol,role,period_end,value,available_from,tag,seen
CDW,cash,2014-12-31,344500000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CDW,debt,2014-12-31,3150600000,2015-03-26,LongTermDebtNoncurrent,2026-08-28
CDW,equity,2014-12-31,936500000,2015-03-26,StockholdersEquity,2026-08-28
CDW,grossProfit,2014-12-31,491900000,2015-03-26,GrossProfit,2026-08-28
CDW,inventory,2014-12-31,337500000,2015-03-26,InventoryNet,2026-08-28
CDW,netIncome,2014-12-31,51800000,2015-03-26,NetIncomeLoss,2026-08-28
CDW,operatingIncome,2014-12-31,164300000,2015-03-26,OperatingIncomeLoss,2026-08-28
CDW,receivables,2014-12-31,1561100000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
CDW,revenue,2014-12-31,3050100000,2015-03-26,SalesRevenueNet,2026-08-28
CDW,shares,2014-12-31,172200000,2015-03-26,CommonStockSharesOutstanding,2026-08-28
CF,assets,2014-12-31,11254200000,2015-03-26,Assets,2026-08-28
CF,cash,2014-12-31,1997000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CF,debt,2014-12-31,4592500000,2015-03-26,LongTermDebtNoncurrent,2026-08-28
CF,equity,2014-12-31,4209700000,2015-03-26,StockholdersEquity,2026-08-28
CF,grossProfit,2014-12-31,444300000,2015-03-26,GrossProfit,2026-08-28
CF,inventory,2014-12-31,202900000,2015-03-26,InventoryNet,2026-08-28
CF,revenue,2014-12-31,1216500000,2015-03-26,SalesRevenueNet,2026-08-28
CF,shares,2014-12-31,241673050,2015-03-26,CommonStockSharesOutstanding,2026-08-28
CFG,assets,2014-12-31,132857000000,2015-03-26,Assets,2026-08-28
CFG,buybacks,2014-12-31,2000000,2015-03-26,PaymentsForRepurchaseOfCommonStock,2026-08-28
CFG,cash,2014-12-31,3276000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CFG,debt,2014-12-31,4642000000,2015-03-26,LongTermDebt,2026-08-28
CFG,equity,2014-12-31,19268000000,2015-03-26,StockholdersEquity,2026-08-28
CFG,liabilities,2014-12-31,113589000000,2015-03-26,Liabilities,2026-08-28
CFG,shares,2014-12-31,545884519,2015-03-26,CommonStockSharesOutstanding,2026-08-28
CHD,assets,2014-12-31,4359200000,2015-03-26,Assets,2026-08-28
CHD,cash,2014-12-31,423000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CHD,debt,2014-12-31,690000000,2015-03-26,LongTermDebtNoncurrent,2026-08-28
CHD,equity,2014-12-31,2101900000,2015-03-26,StockholdersEquity,2026-08-28
CHD,grossProfit,2014-12-31,389600000,2015-03-26,GrossProfit,2026-08-28
CHD,inventory,2014-12-31,245900000,2015-03-26,InventoryNet,2026-08-28
CHD,liabilities,2014-12-31,2257300000,2015-03-26,Liabilities,2026-08-28
CHD,netIncome,2014-12-31,106600000,2015-03-26,NetIncomeLoss,2026-08-28
CHD,operatingIncome,2014-12-31,163800000,2015-03-26,OperatingIncomeLoss,2026-08-28
CHD,receivables,2014-12-31,322900000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
CHRW,assets,2014-12-31,3214338000,2015-03-26,Assets,2026-08-28
CHRW,cash,2014-12-31,128940000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CHRW,debt,2014-12-31,500000000,2015-03-26,LongTermDebt,2026-08-28
CHRW,equity,2014-12-31,1047015000,2015-03-26,StockholdersEquity,2026-08-28
CHRW,liabilities,2014-12-31,2167323000,2015-03-26,Liabilities,2026-08-28
CHRW,netIncome,2014-12-31,112947000,2015-03-26,NetIncomeLoss,2026-08-28
CHRW,operatingIncome,2014-12-31,187728000,2015-03-26,OperatingIncomeLoss,2026-08-28
CHRW,revenue,2014-12-31,3357202000,2015-03-26,Revenues,2026-08-28
CHRW,shares,2014-12-31,146458000,2015-03-26,CommonStockSharesOutstanding,2026-08-28
CHTR,assets,2014-12-31,24388000000,2015-03-26,Assets,2026-08-28
CHTR,cash,2014-12-31,3000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CHTR,debt,2014-12-31,20887000000,2015-03-26,LongTermDebtNoncurrent,2026-08-28
CHTR,equity,2014-12-31,146000000,2015-03-26,StockholdersEquity,2026-08-28
CHTR,operatingIncome,2014-12-31,277000000,2015-03-26,OperatingIncomeLoss,2026-08-28
CHTR,receivables,2014-12-31,285000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
CHTR,revenue,2014-12-31,2360000000,2015-03-26,Revenues,2026-08-28
CIEN,assets,2014-10-31,2072632000,2014-12-20,Assets,2026-08-28
CIEN,cash,2014-10-31,586720000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CIEN,debt,2014-10-31,1274791000,2014-12-20,LongTermDebtNoncurrent,2026-08-28
CIEN,equity,2014-10-31,-69615000,2014-12-20,StockholdersEquity,2026-08-28
CIEN,inventory,2014-10-31,254660000,2014-12-20,InventoryNet,2026-08-28
CIEN,liabilities,2014-10-31,2142247000,2014-12-20,Liabilities,2026-08-28
CIEN,receivables,2014-10-31,518981000,2014-12-20,AccountsReceivableNetCurrent,2026-08-28
CIEN,shares,2014-10-31,106979960,2014-12-20,CommonStockSharesOutstanding,2026-08-28
CINF,assets,2014-12-31,18748000000,2015-03-26,Assets,2026-08-28
CINF,cash,2014-12-31,591000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CINF,debt,2014-12-31,786000000,2015-03-26,LongTermDebt,2026-08-28
CINF,equity,2014-12-31,6573000000,2015-03-26,StockholdersEquity,2026-08-28
CINF,liabilities,2014-12-31,12175000000,2015-03-26,Liabilities,2026-08-28
CINF,netIncome,2014-12-31,167000000,2015-03-26,NetIncomeLoss,2026-08-28
CINF,revenue,2014-12-31,1262000000,2015-03-26,Revenues,2026-08-28
CINF,shares,2014-12-31,198300000,2015-03-26,CommonStockSharesOutstanding,2026-08-28
CL,assets,2014-12-31,13440000000,2015-03-26,Assets,2026-08-28
CL,cash,2014-12-31,1089000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CL,debt,2014-12-31,5644000000,2015-03-26,LongTermDebtNoncurrent,2026-08-28
CL,equity,2014-12-31,1145000000,2015-03-26,StockholdersEquity,2026-08-28
CL,grossProfit,2014-12-31,2475000000,2015-03-26,GrossProfit,2026-08-28
CL,inventory,2014-12-31,1382000000,2015-03-26,InventoryNet,2026-08-28
CL,liabilities,2014-12-31,12074000000,2015-03-26,Liabilities,2026-08-28
CL,netIncome,2014-12-31,628000000,2015-03-26,NetIncomeLoss,2026-08-28
CL,receivables,2014-12-31,1552000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
CL,revenue,2014-12-31,4221000000,2015-03-26,SalesRevenueNet,2026-08-28
CL,shares,2014-12-31,906712145,2015-03-26,CommonStockSharesOutstanding,2026-08-28
CLX,assets,2014-12-31,4674000000,2015-03-26,Assets,2026-08-28
CLX,cash,2014-12-31,819000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CLX,debt,2014-12-31,1795000000,2015-03-26,LongTermDebtNoncurrent,2026-08-28
CLX,equity,2014-12-31,281000000,2015-03-26,StockholdersEquity,2026-08-28
CLX,grossProfit,2014-12-31,572000000,2015-03-26,GrossProfit,2026-08-28
CLX,inventory,2014-12-31,446000000,2015-03-26,InventoryNet,2026-08-28
CLX,liabilities,2014-12-31,4393000000,2015-03-26,Liabilities,2026-08-28
CLX,netIncome,2014-12-31,125000000,2015-03-26,NetIncomeLoss,2026-08-28
CLX,revenue,2014-12-31,1345000000,2015-03-26,SalesRevenueNet,2026-08-28
CLX,rnd,2014-12-31,33000000,2015-03-26,ResearchAndDevelopmentExpense,2026-08-28
CLX,shares,2014-12-31,130968651,2015-03-26,CommonStockSharesOutstanding,2026-08-28
CMCSA,assets,2014-12-31,159186000000,2015-03-26,Assets,2026-08-28
CMCSA,cash,2014-12-31,3910000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CMCSA,equity,2014-12-31,52711000000,2015-03-26,StockholdersEquity,2026-08-28
CMCSA,netIncome,2014-12-31,1925000000,2015-03-26,NetIncomeLoss,2026-08-28
CMCSA,operatingIncome,2014-12-31,3787000000,2015-03-26,OperatingIncomeLoss,2026-08-28
CMCSA,receivables,2014-12-31,6321000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
CMCSA,revenue,2014-12-31,17732000000,2015-03-26,Revenues,2026-08-28
CME,assets,2014-12-31,72241500000,2015-03-26,Assets,2026-08-28
CME,cash,2014-12-31,1366100000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CME,equity,2014-12-31,20923500000,2015-03-26,StockholdersEquity,2026-08-28
CME,liabilities,2014-12-31,51318000000,2015-03-26,Liabilities,2026-08-28
CME,netIncome,2014-12-31,306500000,2015-03-26,NetIncomeLoss,2026-08-28
CME,operatingIncome,2014-12-31,471500000,2015-03-26,OperatingIncomeLoss,2026-08-28
CME,receivables,2014-12-31,341200000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
CME,revenue,2014-12-31,841100000,2015-03-26,Revenues,2026-08-28
CMG,assets,2014-12-31,2527317000,2015-03-26,Assets,2026-08-28
CMG,cash,2014-12-31,419465000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CMG,equity,2014-12-31,2012369000,2015-03-26,StockholdersEquity,2026-08-28
CMG,inventory,2014-12-31,15332000,2015-03-26,InventoryNet,2026-08-28
CMG,liabilities,2014-12-31,514948000,2015-03-26,Liabilities,2026-08-28
CMG,netIncome,2014-12-31,121234000,2015-03-26,NetIncomeLoss,2026-08-28
CMG,operatingIncome,2014-12-31,187872000,2015-03-26,OperatingIncomeLoss,2026-08-28
CMG,receivables,2014-12-31,34839000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
CMI,assets,2014-12-31,15764000000,2015-03-26,Assets,2026-08-28
CMI,cash,2014-12-31,2301000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CMI,equity,2014-12-31,7749000000,2015-03-26,StockholdersEquity,2026-08-28
CMI,inventory,2014-12-31,2866000000,2015-03-26,InventoryNet,2026-08-28
CMI,liabilities,2014-12-31,7671000000,2015-03-26,Liabilities,2026-08-28
CMS,assets,2014-12-31,19143000000,2015-03-26,Assets,2026-08-28
CMS,cash,2014-12-31,207000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CMS,debt,2014-12-31,8016000000,2015-03-26,LongTermDebtNoncurrent,2026-08-28
CMS,equity,2014-12-31,3670000000,2015-03-26,StockholdersEquity,2026-08-28
CMS,netIncome,2014-12-31,96000000,2015-03-26,NetIncomeLoss,2026-08-28
CMS,operatingIncome,2014-12-31,273000000,2015-03-26,OperatingIncomeLoss,2026-08-28
CMS,receivables,2014-12-31,881000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
CMS,revenue,2014-12-31,1758000000,2015-03-26,Revenues,2026-08-28
CMS,shares,2014-12-31,275200000,2015-03-26,CommonStockSharesOutstanding,2026-08-28
CNC,assets,2014-12-31,5824000000,2015-03-26,Assets,2026-08-28
CNC,cash,2014-12-31,1610000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CNC,debt,2014-12-31,874000000,2015-03-26,LongTermDebtNoncurrent,2026-08-28
CNC,equity,2014-12-31,1744000000,2015-03-26,StockholdersEquity,2026-08-28
CNC,liabilities,2014-12-31,3933000000,2015-03-26,Liabilities,2026-08-28
CNC,netIncome,2014-12-31,107000000,2015-03-26,NetIncomeLoss,2026-08-28
CNC,revenue,2014-12-31,4725000000,2015-03-26,Revenues,2026-08-28
CNC,shares,2014-12-31,118433416,2015-03-26,CommonStockSharesOutstanding,2026-08-28
CNP,assets,2014-12-31,23150000000,2015-03-26,Assets,2026-08-28
CNP,cash,2014-12-31,298000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CNP,debt,2014-12-31,8009000000,2015-03-26,LongTermDebtNoncurrent,2026-08-28
CNP,equity,2014-12-31,4548000000,2015-03-26,StockholdersEquity,2026-08-28
CNP,netIncome,2014-12-31,176000000,2015-03-26,NetIncomeLoss,2026-08-28
CNP,operatingIncome,2014-12-31,221000000,2015-03-26,OperatingIncomeLoss,2026-08-28
CNP,receivables,2014-12-31,837000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
CNP,revenue,2014-12-31,2372000000,2015-03-26,Revenues,2026-08-28
CNP,shares,2014-12-31,429795830,2015-03-26,CommonStockSharesOutstanding,2026-08-28
COF,assets,2014-12-31,308167000000,2015-03-26,Assets,2026-08-28
COF,debt,2014-12-31,31377000000,2015-03-26,LongTermDebt,2026-08-28
COF,equity,2014-12-31,45053000000,2015-03-26,StockholdersEquity,2026-08-28
COF,liabilities,2014-12-31,263114000000,2015-03-26,Liabilities,2026-08-28
COF,netIncome,2014-12-31,999000000,2015-03-26,NetIncomeLoss,2026-08-28
COF,shares,2014-12-31,553391311,2015-03-26,CommonStockSharesOutstanding,2026-08-28
COHR,assets,2014-12-31,1046117000,2015-03-26,Assets,2026-08-28
COHR,capex,2014-12-31,10079000,2015-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
COHR,cash,2014-12-31,154949000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
COHR,debt,2014-12-31,192512000,2015-03-26,LongTermDebtNoncurrent,2026-08-28
COHR,equity,2014-12-31,700301000,2015-03-26,StockholdersEquity,2026-08-28
COHR,inventory,2014-12-31,166157000,2015-03-26,InventoryNet,2026-08-28
COHR,liabilities,2014-12-31,345816000,2015-03-26,Liabilities,2026-08-28
COHR,netIncome,2014-12-31,22096000,2015-03-26,NetIncomeLoss,2026-08-28
COHR,operatingIncome,2014-12-31,16531000,2015-03-26,OperatingIncomeLoss,2026-08-28
COHR,receivables,2014-12-31,135403000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
COHR,revenue,2014-12-31,176736000,2015-03-26,Revenues,2026-08-28
COHR,rnd,2014-12-31,12845000,2015-03-26,ResearchAndDevelopmentExpense,2026-08-28
COO,assets,2014-10-31,4458300000,2014-12-20,Assets,2026-08-28
COO,cash,2014-10-31,25200000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
COO,debt,2014-10-31,1280833000,2014-12-20,LongTermDebtNoncurrent,2026-08-28
COO,equity,2014-10-31,2569878000,2014-12-20,StockholdersEquity,2026-08-28
COO,grossProfit,2014-10-31,279600000,2014-12-20,GrossProfit,2026-08-28
COO,inventory,2014-10-31,381474000,2014-12-20,InventoryNet,2026-08-28
COO,liabilities,2014-10-31,1869900000,2014-12-20,Liabilities,2026-08-28
COO,netIncome,2014-10-31,30800000,2014-12-20,NetIncomeLoss,2026-08-28
COO,receivables,2014-10-31,276280000,2014-12-20,AccountsReceivableNetCurrent,2026-08-28
COO,revenue,2014-10-31,468000000,2014-12-20,SalesRevenueNet,2026-08-28
COP,assets,2014-12-31,116539000000,2015-03-26,Assets,2026-08-28
COP,cash,2014-12-31,5062000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
COP,equity,2014-12-31,51911000000,2015-03-26,StockholdersEquity,2026-08-28
COP,inventory,2014-12-31,1331000000,2015-03-26,InventoryNet,2026-08-28
COP,liabilities,2014-12-31,64266000000,2015-03-26,Liabilities,2026-08-28
COR,assets,2014-12-31,24904916000,2015-03-26,Assets,2026-08-28
COR,buybacks,2014-12-31,300213000,2015-03-26,PaymentsForRepurchaseOfCommonStock,2026-08-28
COR,capex,2014-12-31,52557000,2015-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
COR,cash,2014-12-31,2298756000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
COR,debt,2014-12-31,1995885000,2015-03-26,LongTermDebt,2026-08-28
COR,equity,2014-12-31,1768346000,2015-03-26,StockholdersEquity,2026-08-28
COR,grossProfit,2014-12-31,752299000,2015-03-26,GrossProfit,2026-08-28
COR,inventory,2014-12-31,10628342000,2015-03-26,InventoryNet,2026-08-28
COR,netIncome,2014-12-31,-200542000,2015-03-26,NetIncomeLoss,2026-08-28
COR,operatingCashFlow,2014-12-31,896964000,2015-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-28
COR,operatingIncome,2014-12-31,-87370000,2015-03-26,OperatingIncomeLoss,2026-08-28
COR,receivables,2014-12-31,7144031000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
COR,revenue,2014-12-31,33588602000,2015-03-26,Revenues,2026-08-28
COR,shares,2014-12-31,219340882,2015-03-26,CommonStockSharesOutstanding,2026-08-28
COST,assets,2014-11-23,34605000000,2015-02-16,Assets,2026-08-28
COST,buybacks,2014-11-23,18000000,2015-02-16,PaymentsForRepurchaseOfCommonStock,2026-08-28
COST,capex,2014-11-23,555000000,2015-02-16,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
COST,cash,2014-11-23,5969000000,2015-02-16,CashAndCashEquivalentsAtCarryingValue,2026-08-28
COST,debt,2014-11-23,5034000000,2015-02-16,LongTermDebtNoncurrent,2026-08-28
COST,equity,2014-11-23,12359000000,2015-02-16,StockholdersEquity,2026-08-28
COST,inventory,2014-11-23,9644000000,2015-02-16,InventoryNet,2026-08-28
COST,liabilities,2014-11-23,22043000000,2015-02-16,Liabilities,2026-08-28
COST,netIncome,2014-11-23,496000000,2015-02-16,NetIncomeLoss,2026-08-28
COST,operatingCashFlow,2014-11-23,1128000000,2015-02-16,NetCashProvidedByUsedInOperatingActivities,2026-08-28
COST,operatingIncome,2014-11-23,770000000,2015-02-16,OperatingIncomeLoss,2026-08-28
COST,revenue,2014-11-23,26866000000,2015-02-16,Revenues,2026-08-28
COST,shares,2014-11-23,440499000,2015-02-16,CommonStockSharesOutstanding,2026-08-28
CPAY,assets,2014-12-31,8524701000,2015-03-26,Assets,2026-08-28
CPAY,cash,2014-12-31,477069000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CPAY,equity,2014-12-31,2618562000,2015-03-26,StockholdersEquity,2026-08-28
CPAY,netIncome,2014-12-31,109540000,2015-03-26,NetIncomeLoss,2026-08-28
CPAY,operatingIncome,2014-12-31,172622000,2015-03-26,OperatingIncomeLoss,2026-08-28
CPAY,receivables,2014-12-31,673797000,2015-03-26,AccountsReceivableNetCurrent,2026-08-28
CPAY,revenue,2014-12-31,376697000,2015-03-26,SalesRevenueNet,2026-08-28
CPAY,shares,2014-12-31,91662043,2015-03-26,CommonStockSharesOutstanding,2026-08-28
CPRT,assets,2014-10-31,1536586000,2014-12-20,Assets,2026-08-28
CPRT,buybacks,2014-10-31,1121000,2014-12-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
CPRT,capex,2014-10-31,23388000,2014-12-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
CPRT,cash,2014-10-31,198484000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CPRT,equity,2014-10-31,1037431000,2014-12-20,StockholdersEquity,2026-08-28
CPRT,grossProfit,2014-10-31,122308000,2014-12-20,GrossProfit,2026-08-28
CPRT,inventory,2014-10-31,7592000,2014-12-20,InventoryNet,2026-08-28
CPRT,liabilities,2014-10-31,499155000,2014-12-20,Liabilities,2026-08-28
CPRT,netIncome,2014-10-31,52615000,2014-12-20,NetIncomeLoss,2026-08-28
CPRT,operatingCashFlow,2014-10-31,83366000,2014-12-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-28
CPRT,operatingIncome,2014-10-31,82401000,2014-12-20,OperatingIncomeLoss,2026-08-28
CPRT,receivables,2014-10-31,204810000,2014-12-20,AccountsReceivableNetCurrent,2026-08-28
CPRT,revenue,2014-10-31,290386000,2014-12-20,SalesRevenueNet,2026-08-28
CPRT,shares,2014-10-31,126335253,2014-12-20,CommonStockSharesOutstanding,2026-08-28
CPT,assets,2014-12-31,6043981000,2015-03-26,Assets,2026-08-28
CPT,cash,2014-12-31,153918000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CPT,debt,2014-12-31,2743500000,2015-03-26,LongTermDebt,2026-08-28
CPT,equity,2014-12-31,2815602000,2015-03-26,StockholdersEquity,2026-08-28
CPT,liabilities,2014-12-31,3087438000,2015-03-26,Liabilities,2026-08-28
CPT,netIncome,2014-12-31,178498000,2015-03-26,NetIncomeLoss,2026-08-28
CPT,shares,2014-12-31,86600000,2015-03-26,CommonStockSharesOutstanding,2026-08-28
CRL,assets,2014-12-27,1870578000,2015-03-22,Assets,2026-08-28
CRL,cash,2014-12-27,160023000,2015-03-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CRL,debt,2014-12-27,722036000,2015-03-22,LongTermDebtNoncurrent,2026-08-28
CRL,equity,2014-12-27,672203000,2015-03-22,StockholdersEquity,2026-08-28
CRL,grossProfit,2014-12-27,119945000,2015-03-22,GrossProfit,2026-08-28
CRL,inventory,2014-12-27,89043000,2015-03-22,InventoryNet,2026-08-28
CRL,liabilities,2014-12-27,1166232000,2015-03-22,Liabilities,2026-08-28
CRL,operatingIncome,2014-12-27,40767000,2015-03-22,OperatingIncomeLoss,2026-08-28
CRL,receivables,2014-12-27,257991000,2015-03-22,AccountsReceivableNetCurrent,2026-08-28
CRL,revenue,2014-12-27,329548000,2015-03-22,Revenues,2026-08-28
CRL,shares,2014-12-27,47327000,2015-03-22,CommonStockSharesOutstanding,2026-08-28
CRM,assets,2014-10-31,9412663000,2014-12-20,Assets,2026-08-28
CRM,capex,2014-10-31,73426000,2014-12-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
CRM,cash,2014-10-31,846325000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CRM,debt,2014-10-31,0,2014-12-20,LongTermDebtNoncurrent,2026-08-28
CRM,equity,2014-10-31,3790614000,2014-12-20,StockholdersEquity,2026-08-28
CRM,grossProfit,2014-10-31,1050444000,2014-12-20,GrossProfit,2026-08-28
CRM,liabilities,2014-10-31,5620167000,2014-12-20,Liabilities,2026-08-28
CRM,netIncome,2014-10-31,-38924000,2014-12-20,NetIncomeLoss,2026-08-28
CRM,operatingCashFlow,2014-10-31,122511000,2014-12-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
CRM,operatingIncome,2014-10-31,-22042000,2014-12-20,OperatingIncomeLoss,2026-08-28
CRM,receivables,2014-10-31,794590000,2014-12-20,AccountsReceivableNetCurrent,2026-08-28
CRM,revenue,2014-10-31,1383655000,2014-12-20,Revenues,2026-08-28
CRM,rnd,2014-10-31,195460000,2014-12-20,ResearchAndDevelopmentExpense,2026-08-28
CSCO,assets,2014-10-25,103978000000,2014-12-14,Assets,2026-08-28
CSCO,buybacks,2014-10-25,1088000000,2014-12-14,PaymentsForRepurchaseOfCommonStock,2026-08-28
CSCO,capex,2014-10-25,285000000,2014-12-14,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
CSCO,cash,2014-10-25,4387000000,2014-12-14,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CSCO,debt,2014-10-25,19615000000,2014-12-14,LongTermDebtNoncurrent,2026-08-28
CSCO,equity,2014-10-25,56708000000,2014-12-14,StockholdersEquity,2026-08-28
CSCO,grossProfit,2014-10-25,7333000000,2014-12-14,GrossProfit,2026-08-28
CSCO,inventory,2014-10-25,1676000000,2014-12-14,InventoryNet,2026-08-28
CSCO,liabilities,2014-10-25,47263000000,2014-12-14,Liabilities,2026-08-28
CSCO,netIncome,2014-10-25,1828000000,2014-12-14,NetIncomeLoss,2026-08-28
CSCO,operatingCashFlow,2014-10-25,2491000000,2014-12-14,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-28
CSCO,operatingIncome,2014-10-25,2342000000,2014-12-14,OperatingIncomeLoss,2026-08-28
CSCO,receivables,2014-10-25,4375000000,2014-12-14,AccountsReceivableNetCurrent,2026-08-28
CSCO,revenue,2014-10-25,12245000000,2014-12-14,Revenues,2026-08-28
CSCO,rnd,2014-10-25,1583000000,2014-12-14,ResearchAndDevelopmentExpense,2026-08-28
CSCO,shares,2014-10-25,5109000000,2014-12-14,CommonStockSharesOutstanding,2026-08-28
CSGP,assets,2014-12-31,2070483000,2015-03-26,Assets,2026-08-28
CSGP,cash,2014-12-31,527012000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
