symbol,role,period_end,value,available_from,tag,seen
TECH,grossProfit,2019-03-31,124610000,2019-05-20,GrossProfit,2026-08-29
TECH,inventory,2019-03-31,93839000,2019-05-20,InventoryNet,2026-08-29
TECH,netIncome,2019-03-31,44654000,2019-05-20,NetIncomeLoss,2026-08-29
TECH,operatingIncome,2019-03-31,44090000,2019-05-20,OperatingIncomeLoss,2026-08-29
TECH,receivables,2019-03-31,133927000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
TECH,revenue,2019-03-31,184861000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TECH,shares,2019-03-31,37813367,2019-05-20,CommonStockSharesOutstanding,2026-08-29
TEL,assets,2019-03-29,19262000000,2019-05-18,Assets,2026-08-29
TEL,cash,2019-03-29,565000000,2019-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TEL,debt,2019-03-29,3370000000,2019-05-18,LongTermDebtNoncurrent,2026-08-29
TEL,grossProfit,2019-03-29,1118000000,2019-05-18,GrossProfit,2026-08-29
TEL,inventory,2019-03-29,1970000000,2019-05-18,InventoryNet,2026-08-29
TEL,liabilities,2019-03-29,9268000000,2019-05-18,Liabilities,2026-08-29
TEL,netIncome,2019-03-29,439000000,2019-05-18,NetIncomeLoss,2026-08-29
TEL,operatingIncome,2019-03-29,530000000,2019-05-18,OperatingIncomeLoss,2026-08-29
TEL,receivables,2019-03-29,2463000000,2019-05-18,AccountsReceivableNetCurrent,2026-08-29
TEL,revenue,2019-03-29,3412000000,2019-05-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TER,assets,2019-03-31,2616643000,2019-05-20,Assets,2026-08-29
TER,buybacks,2019-03-31,156468000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
TER,capex,2019-03-31,25711000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TER,cash,2019-03-31,483728000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TER,equity,2019-03-31,1470228000,2019-05-20,StockholdersEquity,2026-08-29
TER,grossProfit,2019-03-31,287635000,2019-05-20,GrossProfit,2026-08-29
TER,inventory,2019-03-31,161342000,2019-05-20,InventoryNet,2026-08-29
TER,liabilities,2019-03-31,1146415000,2019-05-20,Liabilities,2026-08-29
TER,netIncome,2019-03-31,109138000,2019-05-20,NetIncomeLoss,2026-08-29
TER,operatingCashFlow,2019-03-31,18016000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TER,operatingIncome,2019-03-31,93085000,2019-05-20,OperatingIncomeLoss,2026-08-29
TER,receivables,2019-03-31,333840000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
TER,revenue,2019-03-31,494099000,2019-05-20,Revenues,2026-08-29
TER,shares,2019-03-31,172353000,2019-05-20,CommonStockSharesOutstanding,2026-08-29
TFC,assets,2019-03-31,227683000000,2019-05-20,Assets,2026-08-29
TFC,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
TFC,cash,2019-03-31,2720000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TFC,debt,2019-03-31,24729000000,2019-05-20,LongTermDebt,2026-08-29
TFC,liabilities,2019-03-31,196800000000,2019-05-20,Liabilities,2026-08-29
TFC,operatingCashFlow,2019-03-31,-745000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TFC,shares,2019-03-31,765920000,2019-05-20,CommonStockSharesOutstanding,2026-08-29
TGT,assets,2019-02-02,41290000000,2019-04-28,Assets,2026-08-29
TGT,debt,2019-02-02,10247000000,2019-04-28,LongTermDebt,2026-08-29
TGT,equity,2019-02-02,11297000000,2019-04-28,StockholdersEquity,2026-08-29
TGT,inventory,2019-02-02,9497000000,2019-04-28,InventoryNet,2026-08-29
TGT,netIncome,2019-02-02,799000000,2019-04-28,NetIncomeLoss,2026-08-29
TGT,operatingIncome,2019-02-02,1117000000,2019-04-28,OperatingIncomeLoss,2026-08-29
TGT,revenue,2019-02-02,22977000000,2019-04-28,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TGT,shares,2019-02-02,517761600,2019-04-28,CommonStockSharesOutstanding,2026-08-29
TJX,assets,2019-02-02,14326029000,2019-04-28,Assets,2026-08-29
TJX,cash,2019-02-02,3030229000,2019-04-28,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TJX,debt,2019-02-02,2233616000,2019-04-28,LongTermDebtNoncurrent,2026-08-29
TJX,equity,2019-02-02,5048606000,2019-04-28,StockholdersEquity,2026-08-29
TJX,grossProfit,2019-02-02,3093700000,2019-04-28,GrossProfit,2026-08-29
TJX,inventory,2019-02-02,4579033000,2019-04-28,InventoryNet,2026-08-29
TJX,netIncome,2019-02-02,841538000,2019-04-28,NetIncomeLoss,2026-08-29
TJX,receivables,2019-02-02,346298000,2019-04-28,AccountsReceivableNetCurrent,2026-08-29
TJX,shares,2019-02-02,1217182508,2019-04-28,CommonStockSharesOutstanding,2026-08-29
TMO,assets,2019-03-30,55596000000,2019-05-19,Assets,2026-08-29
TMO,buybacks,2019-03-30,750000000,2019-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-29
TMO,capex,2019-03-30,201000000,2019-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TMO,cash,2019-03-30,1106000000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TMO,equity,2019-03-30,27693000000,2019-05-19,StockholdersEquity,2026-08-29
TMO,grossProfit,2019-03-30,2707000000,2019-05-19,GrossProfit,2026-08-29
TMO,inventory,2019-03-30,3124000000,2019-05-19,InventoryNet,2026-08-29
TMO,operatingCashFlow,2019-03-30,649000000,2019-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TMO,operatingIncome,2019-03-30,920000000,2019-05-19,OperatingIncomeLoss,2026-08-29
TMO,receivables,2019-03-30,4155000000,2019-05-19,AccountsReceivableNetCurrent,2026-08-29
TMO,revenue,2019-03-30,6125000000,2019-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TMO,rnd,2019-03-30,248000000,2019-05-19,ResearchAndDevelopmentExpense,2026-08-29
TMUS,assets,2019-03-31,83073000000,2019-05-20,Assets,2026-08-29
TMUS,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
TMUS,capex,2019-03-31,1931000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TMUS,cash,2019-03-31,1439000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TMUS,debt,2019-03-31,10952000000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
TMUS,equity,2019-03-31,26181000000,2019-05-20,StockholdersEquity,2026-08-29
TMUS,inventory,2019-03-31,1261000000,2019-05-20,InventoryNet,2026-08-29
TMUS,netIncome,2019-03-31,908000000,2019-05-20,NetIncomeLoss,2026-08-29
TMUS,operatingCashFlow,2019-03-31,1392000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TMUS,operatingIncome,2019-03-31,1476000000,2019-05-20,OperatingIncomeLoss,2026-08-29
TMUS,receivables,2019-03-31,1749000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
TMUS,revenue,2019-03-31,11080000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TMUS,shares,2019-03-31,854380118,2019-05-20,CommonStockSharesOutstanding,2026-08-29
TPL,netIncome,2019-03-31,139998000,2019-05-20,NetIncomeLoss,2026-08-29
TPL,revenue,2019-03-31,191324000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TPR,assets,2019-03-30,6969900000,2019-05-19,Assets,2026-08-29
TPR,cash,2019-03-30,1075300000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TPR,debt,2019-03-30,1617000000,2019-05-19,LongTermDebtNoncurrent,2026-08-29
TPR,equity,2019-03-30,3531200000,2019-05-19,StockholdersEquity,2026-08-29
TPR,grossProfit,2019-03-30,915900000,2019-05-19,GrossProfit,2026-08-29
TPR,inventory,2019-03-30,811100000,2019-05-19,InventoryNet,2026-08-29
TPR,liabilities,2019-03-30,3438700000,2019-05-19,Liabilities,2026-08-29
TPR,netIncome,2019-03-30,117400000,2019-05-19,NetIncomeLoss,2026-08-29
TPR,operatingIncome,2019-03-30,109800000,2019-05-19,OperatingIncomeLoss,2026-08-29
TPR,receivables,2019-03-30,285700000,2019-05-19,AccountsReceivableNetCurrent,2026-08-29
TPR,revenue,2019-03-30,1331400000,2019-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TPR,shares,2019-03-30,290100000,2019-05-19,CommonStockSharesOutstanding,2026-08-29
TRGP,assets,2019-03-31,17569200000,2019-05-20,Assets,2026-08-29
TRGP,capex,2019-03-31,943300000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TRGP,cash,2019-03-31,124900000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TRGP,debt,2019-03-31,7118500000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
TRGP,equity,2019-03-31,5756300000,2019-05-20,StockholdersEquity,2026-08-29
TRGP,grossProfit,2019-03-31,573400000,2019-05-20,GrossProfit,2026-08-29
TRGP,inventory,2019-03-31,197900000,2019-05-20,InventoryNet,2026-08-29
TRGP,netIncome,2019-03-31,-38900000,2019-05-20,NetIncomeLoss,2026-08-29
TRGP,operatingCashFlow,2019-03-31,307600000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TRGP,operatingIncome,2019-03-31,61300000,2019-05-20,OperatingIncomeLoss,2026-08-29
TRGP,receivables,2019-03-31,752800000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
TRGP,revenue,2019-03-31,2299400000,2019-05-20,Revenues,2026-08-29
TRGP,shares,2019-03-31,232475006,2019-05-20,CommonStockSharesOutstanding,2026-08-29
TRMB,assets,2019-03-29,5920100000,2019-05-18,Assets,2026-08-29
TRMB,buybacks,2019-03-29,40000000,2019-05-18,PaymentsForRepurchaseOfCommonStock,2026-08-29
TRMB,capex,2019-03-29,14500000,2019-05-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TRMB,cash,2019-03-29,216700000,2019-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TRMB,debt,2019-03-29,1647800000,2019-05-18,LongTermDebtNoncurrent,2026-08-29
TRMB,equity,2019-03-29,2741700000,2019-05-18,StockholdersEquity,2026-08-29
TRMB,grossProfit,2019-03-29,438300000,2019-05-18,GrossProfit,2026-08-29
TRMB,inventory,2019-03-29,303700000,2019-05-18,InventoryNet,2026-08-29
TRMB,liabilities,2019-03-29,3177100000,2019-05-18,Liabilities,2026-08-29
TRMB,netIncome,2019-03-29,62300000,2019-05-18,NetIncomeLoss,2026-08-29
TRMB,operatingCashFlow,2019-03-29,147600000,2019-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TRMB,operatingIncome,2019-03-29,86300000,2019-05-18,OperatingIncomeLoss,2026-08-29
TRMB,receivables,2019-03-29,525200000,2019-05-18,AccountsReceivableNetCurrent,2026-08-29
TRMB,revenue,2019-03-29,801600000,2019-05-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TRMB,rnd,2019-03-29,118200000,2019-05-18,ResearchAndDevelopmentExpense,2026-08-29
TRMB,shares,2019-03-29,251500000,2019-05-18,CommonStockSharesOutstanding,2026-08-29
TROW,assets,2019-03-31,8458900000,2019-05-20,Assets,2026-08-29
TROW,buybacks,2019-03-31,231000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
TROW,capex,2019-03-31,47700000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TROW,cash,2019-03-31,1657400000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TROW,equity,2019-03-31,6311000000,2019-05-20,StockholdersEquity,2026-08-29
TROW,liabilities,2019-03-31,1261200000,2019-05-20,Liabilities,2026-08-29
TROW,netIncome,2019-03-31,512600000,2019-05-20,NetIncomeLoss,2026-08-29
TROW,operatingCashFlow,2019-03-31,578700000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TROW,operatingIncome,2019-03-31,532500000,2019-05-20,OperatingIncomeLoss,2026-08-29
TROW,revenue,2019-03-31,1327300000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TROW,shares,2019-03-31,236432000,2019-05-20,CommonStockSharesOutstanding,2026-08-29
TRV,assets,2019-03-31,107246000000,2019-05-20,Assets,2026-08-29
TRV,buybacks,2019-03-31,375000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
TRV,equity,2019-03-31,24340000000,2019-05-20,StockholdersEquity,2026-08-29
TRV,liabilities,2019-03-31,82906000000,2019-05-20,Liabilities,2026-08-29
TRV,netIncome,2019-03-31,796000000,2019-05-20,NetIncomeLoss,2026-08-29
TRV,operatingCashFlow,2019-03-31,639000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TRV,revenue,2019-03-31,7671000000,2019-05-20,Revenues,2026-08-29
TRV,shares,2019-03-31,261900000,2019-05-20,CommonStockSharesOutstanding,2026-08-29
TSCO,assets,2019-03-30,5437201000,2019-05-19,Assets,2026-08-29
TSCO,buybacks,2019-03-30,155319000,2019-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-29
TSCO,capex,2019-03-30,28785000,2019-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TSCO,cash,2019-03-30,102215000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TSCO,debt,2019-03-30,605695000,2019-05-19,LongTermDebtNoncurrent,2026-08-29
TSCO,equity,2019-03-30,1485576000,2019-05-19,StockholdersEquity,2026-08-29
TSCO,grossProfit,2019-03-30,614984000,2019-05-19,GrossProfit,2026-08-29
TSCO,inventory,2019-03-30,1881332000,2019-05-19,InventoryNet,2026-08-29
TSCO,liabilities,2019-03-30,3951625000,2019-05-19,Liabilities,2026-08-29
TSCO,netIncome,2019-03-30,76832000,2019-05-19,NetIncomeLoss,2026-08-29
TSCO,operatingCashFlow,2019-03-30,-13024000,2019-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TSCO,operatingIncome,2019-03-30,103408000,2019-05-19,OperatingIncomeLoss,2026-08-29
TSCO,revenue,2019-03-30,1822220000,2019-05-19,Revenues,2026-08-29
TSCO,shares,2019-03-30,120674000,2019-05-19,CommonStockSharesOutstanding,2026-08-29
TSLA,assets,2019-03-31,28912524000,2019-05-20,Assets,2026-08-29
TSLA,capex,2019-03-31,280000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TSLA,cash,2019-03-31,2198000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TSLA,debt,2019-03-31,8650023000,2019-05-20,LongTermDebt,2026-08-29
TSLA,equity,2019-03-31,4605596000,2019-05-20,StockholdersEquity,2026-08-29
TSLA,grossProfit,2019-03-31,566000000,2019-05-20,GrossProfit,2026-08-29
TSLA,inventory,2019-03-31,3836850000,2019-05-20,InventoryNet,2026-08-29
TSLA,liabilities,2019-03-31,22874618000,2019-05-20,Liabilities,2026-08-29
TSLA,netIncome,2019-03-31,-702000000,2019-05-20,NetIncomeLoss,2026-08-29
TSLA,operatingCashFlow,2019-03-31,-640000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TSLA,operatingIncome,2019-03-31,-522000000,2019-05-20,OperatingIncomeLoss,2026-08-29
TSLA,receivables,2019-03-31,1046945000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
TSLA,revenue,2019-03-31,4541000000,2019-05-20,Revenues,2026-08-29
TSLA,rnd,2019-03-31,340000000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-29
TSLA,shares,2019-03-31,173682000,2019-05-20,CommonStockSharesOutstanding,2026-08-29
TSN,assets,2019-03-30,32305000000,2019-05-19,Assets,2026-08-29
TSN,cash,2019-03-30,360000000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TSN,equity,2019-03-30,13280000000,2019-05-19,StockholdersEquity,2026-08-29
TSN,grossProfit,2019-03-30,1192000000,2019-05-19,GrossProfit,2026-08-29
TSN,inventory,2019-03-30,3706000000,2019-05-19,InventoryNet,2026-08-29
TSN,netIncome,2019-03-30,394000000,2019-05-19,NetIncomeLoss,2026-08-29
TSN,operatingIncome,2019-03-30,592000000,2019-05-19,OperatingIncomeLoss,2026-08-29
TSN,receivables,2019-03-30,1837000000,2019-05-19,AccountsReceivableNetCurrent,2026-08-29
TSN,revenue,2019-03-30,10443000000,2019-05-19,Revenues,2026-08-29
TT,assets,2019-03-31,19781000000,2019-05-20,Assets,2026-08-29
TT,buybacks,2019-03-31,250000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
TT,capex,2019-03-31,49000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-29
TT,cash,2019-03-31,1882400000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TT,debt,2019-03-31,5226500000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
TT,equity,2019-03-31,6885800000,2019-05-20,StockholdersEquity,2026-08-29
TT,inventory,2019-03-31,1983700000,2019-05-20,InventoryNet,2026-08-29
TT,liabilities,2019-03-31,12858200000,2019-05-20,Liabilities,2026-08-29
TT,netIncome,2019-03-31,199900000,2019-05-20,NetIncomeLoss,2026-08-29
TT,operatingCashFlow,2019-03-31,-52600000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TT,operatingIncome,2019-03-31,236500000,2019-05-20,OperatingIncomeLoss,2026-08-29
TT,revenue,2019-03-31,2803700000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TTD,assets,2019-03-31,1082377000,2019-05-20,Assets,2026-08-29
TTD,capex,2019-03-31,6085000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TTD,cash,2019-03-31,143841000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TTD,equity,2019-03-31,429398000,2019-05-20,StockholdersEquity,2026-08-29
TTD,liabilities,2019-03-31,652979000,2019-05-20,Liabilities,2026-08-29
TTD,netIncome,2019-03-31,10151000,2019-05-20,NetIncomeLoss,2026-08-29
TTD,operatingCashFlow,2019-03-31,9711000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TTD,operatingIncome,2019-03-31,5670000,2019-05-20,OperatingIncomeLoss,2026-08-29
TTD,receivables,2019-03-31,707740000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
TTD,revenue,2019-03-31,120987000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TTD,rnd,2019-03-31,25312000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-29
TTWO,assets,2019-03-31,4243065000,2019-05-20,Assets,2026-08-29
TTWO,cash,2019-03-31,826525000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TTWO,debt,2019-03-31,0,2019-05-20,LongTermDebtNoncurrent,2026-08-29
TTWO,equity,2019-03-31,2040580000,2019-05-20,StockholdersEquity,2026-08-29
TTWO,grossProfit,2019-03-31,280092000,2019-05-20,GrossProfit,2026-08-29
TTWO,inventory,2019-03-31,28200000,2019-05-20,InventoryNet,2026-08-29
TTWO,liabilities,2019-03-31,2202485000,2019-05-20,Liabilities,2026-08-29
TTWO,netIncome,2019-03-31,56829000,2019-05-20,NetIncomeLoss,2026-08-29
TTWO,operatingIncome,2019-03-31,58061000,2019-05-20,OperatingIncomeLoss,2026-08-29
TTWO,receivables,2019-03-31,395729000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
TTWO,revenue,2019-03-31,539007000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TTWO,shares,2019-03-31,112181000,2019-05-20,CommonStockSharesOutstanding,2026-08-29
TXN,assets,2019-03-31,17443000000,2019-05-20,Assets,2026-08-29
TXN,buybacks,2019-03-31,1152000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
TXN,capex,2019-03-31,251000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TXN,cash,2019-03-31,3720000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TXN,debt,2019-03-31,5057000000,2019-05-20,LongTermDebtNoncurrent,2026-08-29
TXN,equity,2019-03-31,8519000000,2019-05-20,StockholdersEquity,2026-08-29
TXN,grossProfit,2019-03-31,2261000000,2019-05-20,GrossProfit,2026-08-29
TXN,inventory,2019-03-31,2131000000,2019-05-20,InventoryNet,2026-08-29
TXN,liabilities,2019-03-31,8924000000,2019-05-20,Liabilities,2026-08-29
TXN,netIncome,2019-03-31,1217000000,2019-05-20,NetIncomeLoss,2026-08-29
TXN,operatingCashFlow,2019-03-31,1107000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TXN,operatingIncome,2019-03-31,1379000000,2019-05-20,OperatingIncomeLoss,2026-08-29
TXN,receivables,2019-03-31,1440000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
TXN,revenue,2019-03-31,3594000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TXN,rnd,2019-03-31,389000000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-29
TXT,assets,2019-03-30,14480000000,2019-05-19,Assets,2026-08-29
TXT,buybacks,2019-03-30,202000000,2019-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-29
TXT,capex,2019-03-30,59000000,2019-05-19,PaymentsToAcquireProductiveAssets,2026-08-29
TXT,equity,2019-03-30,5233000000,2019-05-19,StockholdersEquity,2026-08-29
TXT,inventory,2019-03-30,4047000000,2019-05-19,InventoryNet,2026-08-29
TXT,liabilities,2019-03-30,9247000000,2019-05-19,Liabilities,2026-08-29
TXT,netIncome,2019-03-30,179000000,2019-05-19,NetIncomeLoss,2026-08-29
TXT,operatingCashFlow,2019-03-30,-216000000,2019-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TXT,revenue,2019-03-30,3109000000,2019-05-19,Revenues,2026-08-29
TXT,shares,2019-03-30,232699000,2019-05-19,CommonStockSharesOutstanding,2026-08-29
TYL,assets,2019-03-31,1909302000,2019-05-20,Assets,2026-08-29
TYL,buybacks,2019-03-31,17786000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
TYL,capex,2019-03-31,12320000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-29
TYL,cash,2019-03-31,39437000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
TYL,equity,2019-03-31,1358745000,2019-05-20,StockholdersEquity,2026-08-29
TYL,equityStakes,2019-03-31,0,2019-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-29
TYL,grossProfit,2019-03-31,116048000,2019-05-20,GrossProfit,2026-08-29
TYL,netIncome,2019-03-31,27348000,2019-05-20,NetIncomeLoss,2026-08-29
TYL,operatingCashFlow,2019-03-31,23957000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-29
TYL,operatingIncome,2019-03-31,34491000,2019-05-20,OperatingIncomeLoss,2026-08-29
TYL,receivables,2019-03-31,298980000,2019-05-20,AccountsReceivableNetCurrent,2026-08-29
TYL,revenue,2019-03-31,247066000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-29
TYL,shares,2019-03-31,48147969,2019-05-20,CommonStockSharesOutstanding,2026-08-29
UAL,assets,2019-03-31,50639000000,2019-05-20,Assets,2026-08-29
UAL,buybacks,2019-03-31,513000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-29
UAL,capex,2019-03-31,1609000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-29
UAL,cash,2019-03-31,1848000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-29
