symbol,role,period_end,value,available_from,tag,seen
STLD,operatingCashFlow,2014-09-30,249224000,2014-11-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
STLD,operatingIncome,2014-09-30,188643000,2014-11-19,OperatingIncomeLoss,2026-08-25
STLD,receivables,2014-09-30,1013503000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
STLD,revenue,2014-09-30,2339016000,2014-11-19,SalesRevenueNet,2026-08-25
STLD,shares,2014-09-30,240365196,2014-11-19,CommonStockSharesOutstanding,2026-08-25
STT,assets,2014-09-30,274805000000,2014-11-19,Assets,2026-08-25
STT,debt,2014-09-30,9016000000,2014-11-19,LongTermDebt,2026-08-25
STT,equity,2014-09-30,21156000000,2014-11-19,StockholdersEquity,2026-08-25
STT,liabilities,2014-09-30,253649000000,2014-11-19,Liabilities,2026-08-25
STT,netIncome,2014-09-30,560000000,2014-11-19,NetIncomeLoss,2026-08-25
STT,revenue,2014-09-30,2582000000,2014-11-19,Revenues,2026-08-25
STZ,assets,2014-08-31,14657400000,2014-10-20,Assets,2026-08-25
STZ,capex,2014-08-31,176800000,2014-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
STZ,cash,2014-08-31,104300000,2014-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
STZ,debt,2014-08-31,6323200000,2014-10-20,LongTermDebtNoncurrent,2026-08-25
STZ,equity,2014-08-31,5487400000,2014-10-20,StockholdersEquity,2026-08-25
STZ,grossProfit,2014-08-31,672000000,2014-10-20,GrossProfit,2026-08-25
STZ,inventory,2014-08-31,1778900000,2014-10-20,InventoryNet,2026-08-25
STZ,netIncome,2014-08-31,195800000,2014-10-20,NetIncomeLoss,2026-08-25
STZ,operatingIncome,2014-08-31,378700000,2014-10-20,OperatingIncomeLoss,2026-08-25
SWK,assets,2014-09-27,16733800000,2014-11-16,Assets,2026-08-25
SWK,buybacks,2014-09-27,1300000,2014-11-16,PaymentsForRepurchaseOfCommonStock,2026-08-25
SWK,capex,2014-09-27,60200000,2014-11-16,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SWK,cash,2014-09-27,486800000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SWK,debt,2014-09-27,3856800000,2014-11-16,LongTermDebtNoncurrent,2026-08-25
SWK,equity,2014-09-27,6960800000,2014-11-16,StockholdersEquity,2026-08-25
SWK,grossProfit,2014-09-27,1027000000,2014-11-16,GrossProfit,2026-08-25
SWK,inventory,2014-09-27,1758000000,2014-11-16,InventoryNet,2026-08-25
SWK,netIncome,2014-09-27,228700000,2014-11-16,NetIncomeLoss,2026-08-25
SWK,operatingCashFlow,2014-09-27,249100000,2014-11-16,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SWK,operatingIncome,2014-09-27,443200000,2014-11-16,OperatingIncomeLoss,2026-08-25
SWK,revenue,2014-09-27,2829500000,2014-11-16,SalesRevenueNet,2026-08-25
SYF,assets,2014-09-30,73469000000,2014-11-19,Assets,2026-08-25
SYF,cash,2014-09-30,14808000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SYF,equity,2014-09-30,9941000000,2014-11-19,StockholdersEquity,2026-08-25
SYF,liabilities,2014-09-30,63528000000,2014-11-19,Liabilities,2026-08-25
SYF,netIncome,2014-09-30,548000000,2014-11-19,NetIncomeLoss,2026-08-25
SYF,shares,2014-09-30,833764589,2014-11-19,CommonStockSharesOutstanding,2026-08-25
SYK,assets,2014-09-30,17515000000,2014-11-19,Assets,2026-08-25
SYK,buybacks,2014-09-30,40000000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
SYK,capex,2014-09-30,48000000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SYK,cash,2014-09-30,1356000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SYK,debt,2014-09-30,3231000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
SYK,equity,2014-09-30,8624000000,2014-11-19,StockholdersEquity,2026-08-25
SYK,grossProfit,2014-09-30,1560000000,2014-11-19,GrossProfit,2026-08-25
SYK,inventory,2014-09-30,1666000000,2014-11-19,InventoryNet,2026-08-25
SYK,netIncome,2014-09-30,57000000,2014-11-19,NetIncomeLoss,2026-08-25
SYK,operatingCashFlow,2014-09-30,535000000,2014-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SYK,operatingIncome,2014-09-30,450000000,2014-11-19,OperatingIncomeLoss,2026-08-25
SYK,receivables,2014-09-30,1529000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
SYK,revenue,2014-09-30,2389000000,2014-11-19,SalesRevenueNet,2026-08-25
SYK,rnd,2014-09-30,153000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
SYK,shares,2014-09-30,378,2014-11-19,CommonStockSharesOutstanding,2026-08-25
SYY,assets,2014-09-27,13594033000,2014-11-16,Assets,2026-08-25
SYY,buybacks,2014-09-27,0,2014-11-16,PaymentsForRepurchaseOfCommonStock,2026-08-25
SYY,capex,2014-09-27,118821000,2014-11-16,PaymentsToAcquireProductiveAssets,2026-08-25
SYY,cash,2014-09-27,384898000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SYY,equity,2014-09-27,5321416000,2014-11-16,StockholdersEquity,2026-08-25
SYY,grossProfit,2014-09-27,2188717000,2014-11-16,GrossProfit,2026-08-25
SYY,operatingCashFlow,2014-09-27,62618000,2014-11-16,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
SYY,operatingIncome,2014-09-27,465613000,2014-11-16,OperatingIncomeLoss,2026-08-25
T,assets,2014-09-30,287939000000,2014-11-19,Assets,2026-08-25
T,cash,2014-09-30,2458000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
T,netIncome,2014-09-30,3130000000,2014-11-19,NetIncomeLoss,2026-08-25
T,operatingIncome,2014-09-30,5607000000,2014-11-19,OperatingIncomeLoss,2026-08-25
T,receivables,2014-09-30,13445000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
T,revenue,2014-09-30,32957000000,2014-11-19,Revenues,2026-08-25
TAP,assets,2014-09-30,14833400000,2014-11-19,Assets,2026-08-25
TAP,cash,2014-09-30,722100000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TAP,debt,2014-09-30,2345800000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
TAP,equity,2014-09-30,8398000000,2014-11-19,StockholdersEquity,2026-08-25
TAP,grossProfit,2014-09-30,501400000,2014-11-19,GrossProfit,2026-08-25
TAP,inventory,2014-09-30,261200000,2014-11-19,InventoryNet,2026-08-25
TAP,liabilities,2014-09-30,6411000000,2014-11-19,Liabilities,2026-08-25
TAP,netIncome,2014-09-30,-34400000,2014-11-19,NetIncomeLoss,2026-08-25
TAP,operatingIncome,2014-09-30,3100000,2014-11-19,OperatingIncomeLoss,2026-08-25
TAP,receivables,2014-09-30,578300000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
TDG,assets,2014-09-30,6756848000,2014-11-19,Assets,2026-08-25
TDG,cash,2014-09-30,819548000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TDG,debt,2014-09-30,7233836000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
TDG,equity,2014-09-30,-1556099000,2014-11-19,StockholdersEquity,2026-08-25
TDG,inventory,2014-09-30,459074000,2014-11-19,InventoryNet,2026-08-25
TDG,liabilities,2014-09-30,8312947000,2014-11-19,Liabilities,2026-08-25
TDG,receivables,2014-09-30,351307000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
TDY,assets,2014-09-28,2792900000,2014-11-17,Assets,2026-08-25
TDY,cash,2014-09-28,125800000,2014-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TDY,debt,2014-09-28,483000000,2014-11-17,LongTermDebt,2026-08-25
TDY,equity,2014-09-28,1493400000,2014-11-17,StockholdersEquity,2026-08-25
TDY,grossProfit,2014-09-28,225700000,2014-11-17,GrossProfit,2026-08-25
TDY,inventory,2014-09-28,310900000,2014-11-17,InventoryNet,2026-08-25
TDY,liabilities,2014-09-28,1255200000,2014-11-17,Liabilities,2026-08-25
TDY,netIncome,2014-09-28,55600000,2014-11-17,NetIncomeLoss,2026-08-25
TDY,operatingIncome,2014-09-28,74300000,2014-11-17,OperatingIncomeLoss,2026-08-25
TDY,receivables,2014-09-28,374400000,2014-11-17,AccountsReceivableNetCurrent,2026-08-25
TDY,revenue,2014-09-28,601100000,2014-11-17,SalesRevenueNet,2026-08-25
TDY,shares,2014-09-28,36551765,2014-11-17,CommonStockSharesOutstanding,2026-08-25
TECH,assets,2014-09-30,1018260000,2014-11-19,Assets,2026-08-25
TECH,capex,2014-09-30,4905000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TECH,cash,2014-09-30,98239000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TECH,equity,2014-09-30,793413000,2014-11-19,StockholdersEquity,2026-08-25
TECH,grossProfit,2014-09-30,73066000,2014-11-19,GrossProfit,2026-08-25
TECH,inventory,2014-09-30,52195000,2014-11-19,InventoryNet,2026-08-25
TECH,netIncome,2014-09-30,23907000,2014-11-19,NetIncomeLoss,2026-08-25
TECH,operatingCashFlow,2014-09-30,35718000,2014-11-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
TECH,operatingIncome,2014-09-30,35216000,2014-11-19,OperatingIncomeLoss,2026-08-25
TECH,receivables,2014-09-30,60869000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
TECH,revenue,2014-09-30,108477000,2014-11-19,SalesRevenueNet,2026-08-25
TECH,shares,2014-09-30,37029777,2014-11-19,CommonStockSharesOutstanding,2026-08-25
TEL,assets,2014-09-26,20132000000,2014-11-15,Assets,2026-08-25
TEL,cash,2014-09-26,2457000000,2014-11-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TEL,debt,2014-09-26,3281000000,2014-11-15,LongTermDebtNoncurrent,2026-08-25
TEL,equity,2014-09-26,9007000000,2014-11-15,StockholdersEquity,2026-08-25
TEL,grossProfit,2014-09-26,1014000000,2014-11-15,GrossProfit,2026-08-25
TEL,inventory,2014-09-26,1509000000,2014-11-15,InventoryNet,2026-08-25
TEL,liabilities,2014-09-26,11139000000,2014-11-15,Liabilities,2026-08-25
TEL,receivables,2014-09-26,2057000000,2014-11-15,AccountsReceivableNetCurrent,2026-08-25
TEL,revenue,2014-09-26,3072000000,2014-11-15,SalesRevenueNet,2026-08-25
TER,assets,2014-09-28,2695007000,2014-11-17,Assets,2026-08-25
TER,cash,2014-09-28,211704000,2014-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TER,equity,2014-09-28,2189908000,2014-11-17,StockholdersEquity,2026-08-25
TER,grossProfit,2014-09-28,261121000,2014-11-17,GrossProfit,2026-08-25
TER,inventory,2014-09-28,108377000,2014-11-17,InventoryNet,2026-08-25
TER,liabilities,2014-09-28,505099000,2014-11-17,Liabilities,2026-08-25
TER,netIncome,2014-09-28,82949000,2014-11-17,NetIncomeLoss,2026-08-25
TER,operatingIncome,2014-09-28,98238000,2014-11-17,OperatingIncomeLoss,2026-08-25
TER,receivables,2014-09-28,321312000,2014-11-17,AccountsReceivableNetCurrent,2026-08-25
TER,revenue,2014-09-28,478010000,2014-11-17,Revenues,2026-08-25
TER,shares,2014-09-28,216482000,2014-11-17,CommonStockSharesOutstanding,2026-08-25
TFC,assets,2014-09-30,187022000000,2014-11-19,Assets,2026-08-25
TFC,cash,2014-09-30,2017000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TFC,debt,2014-09-30,22355000000,2014-11-19,LongTermDebt,2026-08-25
TFC,liabilities,2014-09-30,162708000000,2014-11-19,Liabilities,2026-08-25
TFC,shares,2014-09-30,720298000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
TGT,assets,2014-08-02,44455000000,2014-09-21,Assets,2026-08-25
TGT,equity,2014-08-02,16433000000,2014-09-21,StockholdersEquity,2026-08-25
TGT,grossProfit,2014-08-02,5159000000,2014-09-21,GrossProfit,2026-08-25
TGT,inventory,2014-08-02,7929000000,2014-09-21,InventoryNet,2026-08-25
TGT,operatingIncome,2014-08-02,1149000000,2014-09-21,OperatingIncomeLoss,2026-08-25
TGT,revenue,2014-08-02,16957000000,2014-09-21,SalesRevenueNet,2026-08-25
TGT,shares,2014-08-02,633644605,2014-09-21,CommonStockSharesOutstanding,2026-08-25
TJX,assets,2014-08-02,10921997000,2014-09-21,Assets,2026-08-25
TJX,cash,2014-08-02,2183330000,2014-09-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TJX,debt,2014-08-02,1623769000,2014-09-21,LongTermDebtNoncurrent,2026-08-25
TJX,equity,2014-08-02,4274652000,2014-09-21,StockholdersEquity,2026-08-25
TJX,grossProfit,2014-08-02,1981356000,2014-09-21,GrossProfit,2026-08-25
TJX,inventory,2014-08-02,3388182000,2014-09-21,InventoryNet,2026-08-25
TJX,netIncome,2014-08-02,517624000,2014-09-21,NetIncomeLoss,2026-08-25
TJX,operatingIncome,2014-08-02,930887000,2014-09-21,OperatingIncomeLoss,2026-08-25
TJX,receivables,2014-08-02,242549000,2014-09-21,AccountsReceivableNetCurrent,2026-08-25
TJX,revenue,2014-08-02,6917212000,2014-09-21,Revenues,2026-08-25
TJX,shares,2014-08-02,692941647,2014-09-21,CommonStockSharesOutstanding,2026-08-25
TMO,assets,2014-09-27,42690800000,2014-11-16,Assets,2026-08-25
TMO,cash,2014-09-27,534300000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TMO,equity,2014-09-27,20510600000,2014-11-16,StockholdersEquity,2026-08-25
TMO,grossProfit,2014-09-27,1933600000,2014-11-16,GrossProfit,2026-08-25
TMO,inventory,2014-09-27,1913700000,2014-11-16,InventoryNet,2026-08-25
TMO,operatingIncome,2014-09-27,640300000,2014-11-16,OperatingIncomeLoss,2026-08-25
TMO,receivables,2014-09-27,2507100000,2014-11-16,AccountsReceivableNetCurrent,2026-08-25
TMO,revenue,2014-09-27,4171400000,2014-11-16,Revenues,2026-08-25
TMO,rnd,2014-09-27,175200000,2014-11-16,ResearchAndDevelopmentExpense,2026-08-25
TMUS,assets,2014-09-30,55115000000,2014-11-19,Assets,2026-08-25
TMUS,cash,2014-09-30,5787000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TMUS,debt,2014-09-30,16284000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
TMUS,equity,2014-09-30,14525000000,2014-11-19,StockholdersEquity,2026-08-25
TMUS,inventory,2014-09-30,674000000,2014-11-19,InventoryNet,2026-08-25
TMUS,netIncome,2014-09-30,-94000000,2014-11-19,NetIncomeLoss,2026-08-25
TMUS,operatingIncome,2014-09-30,49000000,2014-11-19,OperatingIncomeLoss,2026-08-25
TMUS,receivables,2014-09-30,4433000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
TMUS,revenue,2014-09-30,7350000000,2014-11-19,Revenues,2026-08-25
TMUS,shares,2014-09-30,807297844,2014-11-19,CommonStockSharesOutstanding,2026-08-25
TPR,assets,2014-09-27,3671000000,2014-11-16,Assets,2026-08-25
TPR,buybacks,2014-09-27,0,2014-11-16,PaymentsForRepurchaseOfCommonStock,2026-08-25
TPR,capex,2014-09-27,40400000,2014-11-16,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TPR,cash,2014-09-27,660900000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TPR,equity,2014-09-27,2440100000,2014-11-16,StockholdersEquity,2026-08-25
TPR,equityStakes,2014-09-27,28900000,2014-11-16,PaymentsToAcquireEquityMethodInvestments,2026-08-25
TPR,grossProfit,2014-09-27,715400000,2014-11-16,GrossProfit,2026-08-25
TPR,inventory,2014-09-27,597400000,2014-11-16,InventoryNet,2026-08-25
TPR,liabilities,2014-09-27,1230900000,2014-11-16,Liabilities,2026-08-25
TPR,netIncome,2014-09-27,119100000,2014-11-16,NetIncomeLoss,2026-08-25
TPR,operatingCashFlow,2014-09-27,138900000,2014-11-16,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TPR,operatingIncome,2014-09-27,179800000,2014-11-16,OperatingIncomeLoss,2026-08-25
TPR,receivables,2014-09-27,209000000,2014-11-16,AccountsReceivableNetCurrent,2026-08-25
TPR,revenue,2014-09-27,1038800000,2014-11-16,SalesRevenueNet,2026-08-25
TPR,shares,2014-09-27,275600000,2014-11-16,CommonStockSharesOutstanding,2026-08-25
TRGP,assets,2014-09-30,6491900000,2014-11-19,Assets,2026-08-25
TRGP,cash,2014-09-30,78800000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TRGP,debt,2014-09-30,3137200000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
TRGP,equity,2014-09-30,159500000,2014-11-19,StockholdersEquity,2026-08-25
TRGP,grossProfit,2014-09-30,420600000,2014-11-19,GrossProfit,2026-08-25
TRGP,inventory,2014-09-30,251200000,2014-11-19,InventoryNet,2026-08-25
TRGP,netIncome,2014-09-30,30700000,2014-11-19,NetIncomeLoss,2026-08-25
TRGP,operatingIncome,2014-09-30,168700000,2014-11-19,OperatingIncomeLoss,2026-08-25
TRGP,receivables,2014-09-30,698100000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
TRGP,shares,2014-09-30,42143463,2014-11-19,CommonStockSharesOutstanding,2026-08-25
TRMB,assets,2014-07-04,3867239000,2014-08-23,Assets,2026-08-25
TRMB,cash,2014-07-04,278900000,2014-08-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TRMB,debt,2014-07-04,595157000,2014-08-23,LongTermDebtNoncurrent,2026-08-25
TRMB,equity,2014-07-04,2439064000,2014-08-23,StockholdersEquity,2026-08-25
TRMB,grossProfit,2014-07-04,354600000,2014-08-23,GrossProfit,2026-08-25
TRMB,inventory,2014-07-04,274371000,2014-08-23,InventoryNet,2026-08-25
TRMB,liabilities,2014-07-04,1416444000,2014-08-23,Liabilities,2026-08-25
TRMB,netIncome,2014-07-04,77900000,2014-08-23,NetIncomeLoss,2026-08-25
TRMB,operatingIncome,2014-07-04,97200000,2014-08-23,OperatingIncomeLoss,2026-08-25
TRMB,receivables,2014-07-04,379811000,2014-08-23,AccountsReceivableNetCurrent,2026-08-25
TRMB,revenue,2014-07-04,642200000,2014-08-23,Revenues,2026-08-25
TRMB,rnd,2014-07-04,81800000,2014-08-23,ResearchAndDevelopmentExpense,2026-08-25
TRMB,shares,2014-07-04,261340000,2014-08-23,CommonStockSharesOutstanding,2026-08-25
TROW,assets,2014-09-30,5768000000,2014-11-19,Assets,2026-08-25
TROW,cash,2014-09-30,1644500000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TROW,equity,2014-09-30,5227500000,2014-11-19,StockholdersEquity,2026-08-25
TROW,liabilities,2014-09-30,540500000,2014-11-19,Liabilities,2026-08-25
TROW,netIncome,2014-09-30,303600000,2014-11-19,NetIncomeLoss,2026-08-25
TROW,operatingIncome,2014-09-30,488700000,2014-11-19,OperatingIncomeLoss,2026-08-25
TROW,shares,2014-09-30,260655000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
TRV,assets,2014-09-30,104522000000,2014-11-19,Assets,2026-08-25
TRV,liabilities,2014-09-30,79201000000,2014-11-19,Liabilities,2026-08-25
TRV,netIncome,2014-09-30,919000000,2014-11-19,NetIncomeLoss,2026-08-25
TRV,operatingIncome,2014-09-30,893000000,2014-11-19,OperatingIncomeLoss,2026-08-25
TRV,revenue,2014-09-30,6886000000,2014-11-19,Revenues,2026-08-25
TRV,shares,2014-09-30,331400000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
TSCO,assets,2014-09-27,2188698000,2014-11-16,Assets,2026-08-25
TSCO,buybacks,2014-09-27,97400000,2014-11-16,PaymentsForRepurchaseOfCommonStock,2026-08-25
TSCO,cash,2014-09-27,47510000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TSCO,equity,2014-09-27,1230207000,2014-11-16,StockholdersEquity,2026-08-25
TSCO,grossProfit,2014-09-27,464069000,2014-11-16,GrossProfit,2026-08-25
TSCO,inventory,2014-09-27,1295824000,2014-11-16,InventoryNet,2026-08-25
TSCO,liabilities,2014-09-27,958491000,2014-11-16,Liabilities,2026-08-25
TSCO,netIncome,2014-09-27,76603000,2014-11-16,NetIncomeLoss,2026-08-25
TSCO,operatingIncome,2014-09-27,122013000,2014-11-16,OperatingIncomeLoss,2026-08-25
TSCO,shares,2014-09-27,136615000,2014-11-16,CommonStockSharesOutstanding,2026-08-25
TSLA,assets,2014-09-30,5437533000,2014-11-19,Assets,2026-08-25
TSLA,cash,2014-09-30,2370735000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TSLA,debt,2014-09-30,597600000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
TSLA,equity,2014-09-30,958094000,2014-11-19,StockholdersEquity,2026-08-25
TSLA,grossProfit,2014-09-30,251851000,2014-11-19,GrossProfit,2026-08-25
TSLA,inventory,2014-09-30,752492000,2014-11-19,InventoryNet,2026-08-25
TSLA,liabilities,2014-09-30,4417278000,2014-11-19,Liabilities,2026-08-25
TSLA,netIncome,2014-09-30,-74708000,2014-11-19,NetIncomeLoss,2026-08-25
TSLA,operatingIncome,2014-09-30,-39129000,2014-11-19,OperatingIncomeLoss,2026-08-25
TSLA,receivables,2014-09-30,156889000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
TSLA,revenue,2014-09-30,851804000,2014-11-19,Revenues,2026-08-25
TSLA,rnd,2014-09-30,135873000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
TSLA,shares,2014-09-30,125366171,2014-11-19,CommonStockSharesOutstanding,2026-08-25
TSN,assets,2014-09-27,23906000000,2014-11-16,Assets,2026-08-25
TSN,cash,2014-09-27,438000000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TSN,equity,2014-09-27,8890000000,2014-11-16,StockholdersEquity,2026-08-25
TSN,grossProfit,2014-09-27,712000000,2014-11-16,GrossProfit,2026-08-25
TSN,inventory,2014-09-27,3274000000,2014-11-16,InventoryNet,2026-08-25
TSN,netIncome,2014-09-27,137000000,2014-11-16,NetIncomeLoss,2026-08-25
TSN,operatingIncome,2014-09-27,306000000,2014-11-16,OperatingIncomeLoss,2026-08-25
TSN,receivables,2014-09-27,1684000000,2014-11-16,AccountsReceivableNetCurrent,2026-08-25
TSN,revenue,2014-09-27,10105000000,2014-11-16,SalesRevenueNet,2026-08-25
TT,assets,2014-09-30,16865600000,2014-11-19,Assets,2026-08-25
TT,cash,2014-09-30,936700000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TT,debt,2014-09-30,2646600000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
TT,equity,2014-09-30,6274100000,2014-11-19,StockholdersEquity,2026-08-25
TT,inventory,2014-09-30,1419000000,2014-11-19,InventoryNet,2026-08-25
TT,liabilities,2014-09-30,10531900000,2014-11-19,Liabilities,2026-08-25
TT,netIncome,2014-09-30,291300000,2014-11-19,NetIncomeLoss,2026-08-25
TT,operatingIncome,2014-09-30,440000000,2014-11-19,OperatingIncomeLoss,2026-08-25
TT,revenue,2014-09-30,3385000000,2014-11-19,SalesRevenueNet,2026-08-25
TTWO,assets,2014-09-30,1665212000,2014-11-19,Assets,2026-08-25
TTWO,cash,2014-09-30,754410000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TTWO,debt,2014-09-30,464871000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
TTWO,equity,2014-09-30,755009000,2014-11-19,StockholdersEquity,2026-08-25
TTWO,grossProfit,2014-09-30,74261000,2014-11-19,GrossProfit,2026-08-25
TTWO,inventory,2014-09-30,55948000,2014-11-19,InventoryNet,2026-08-25
TTWO,liabilities,2014-09-30,910203000,2014-11-19,Liabilities,2026-08-25
TTWO,netIncome,2014-09-30,-41369000,2014-11-19,NetIncomeLoss,2026-08-25
TTWO,operatingIncome,2014-09-30,-48513000,2014-11-19,OperatingIncomeLoss,2026-08-25
TTWO,receivables,2014-09-30,25427000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
TTWO,revenue,2014-09-30,126277000,2014-11-19,SalesRevenueNet,2026-08-25
