symbol,role,period_end,value,available_from,tag,seen
PRU,debt,2012-06-30,24299000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
PRU,equity,2012-06-30,38021000000,2012-08-19,StockholdersEquity,2026-08-27
PRU,liabilities,2012-06-30,608833000000,2012-08-19,Liabilities,2026-08-27
PRU,netIncome,2012-06-30,2222000000,2012-08-19,NetIncomeLoss,2026-08-27
PRU,revenue,2012-06-30,16140000000,2012-08-19,Revenues,2026-08-27
PSA,assets,2012-06-30,9178947000,2012-08-19,Assets,2026-08-27
PSA,cash,2012-06-30,438475000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PSA,equity,2012-06-30,8137608000,2012-08-19,StockholdersEquity,2026-08-27
PSA,liabilities,2012-06-30,1011178000,2012-08-19,Liabilities,2026-08-27
PSA,netIncome,2012-06-30,198143000,2012-08-19,NetIncomeLoss,2026-08-27
PSA,operatingIncome,2012-06-30,212022000,2012-08-19,OperatingIncomeLoss,2026-08-27
PSA,revenue,2012-06-30,455793000,2012-08-19,Revenues,2026-08-27
PSA,shares,2012-06-30,170543534,2012-08-19,CommonStockSharesOutstanding,2026-08-27
PSX,assets,2012-06-30,48575000000,2012-08-19,Assets,2026-08-27
PSX,cash,2012-06-30,3104000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PSX,equity,2012-06-30,18948000000,2012-08-19,StockholdersEquity,2026-08-27
PSX,inventory,2012-06-30,5496000000,2012-08-19,InventoryNet,2026-08-27
PSX,liabilities,2012-06-30,29596000000,2012-08-19,Liabilities,2026-08-27
PSX,netIncome,2012-06-30,1181000000,2012-08-19,NetIncomeLoss,2026-08-27
PSX,revenue,2012-06-30,46747000000,2012-08-19,SalesRevenueNet,2026-08-27
PTC,assets,2012-06-30,1611461000,2012-08-19,Assets,2026-08-27
PTC,cash,2012-06-30,238047000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PTC,equity,2012-06-30,863003000,2012-08-19,StockholdersEquity,2026-08-27
PTC,grossProfit,2012-06-30,218129000,2012-08-19,GrossProfit,2026-08-27
PTC,liabilities,2012-06-30,748458000,2012-08-19,Liabilities,2026-08-27
PTC,netIncome,2012-06-30,22895000,2012-08-19,NetIncomeLoss,2026-08-27
PTC,operatingIncome,2012-06-30,31083000,2012-08-19,OperatingIncomeLoss,2026-08-27
PTC,receivables,2012-06-30,203261000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
PTC,revenue,2012-06-30,310983000,2012-08-19,SalesRevenueNet,2026-08-27
PTC,rnd,2012-06-30,53260000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
PTC,shares,2012-06-30,118794000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
PWR,assets,2012-06-30,4897303000,2012-08-19,Assets,2026-08-27
PWR,capex,2012-06-30,44866000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PWR,cash,2012-06-30,172868000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PWR,equity,2012-06-30,3536534000,2012-08-19,StockholdersEquity,2026-08-27
PWR,equityStakes,2012-06-30,48844000,2012-08-19,PaymentsToAcquireEquityMethodInvestments,2026-08-27
PWR,grossProfit,2012-06-30,212904000,2012-08-19,GrossProfit,2026-08-27
PWR,inventory,2012-06-30,57649000,2012-08-19,InventoryNet,2026-08-27
PWR,liabilities,2012-06-30,1351149000,2012-08-19,Liabilities,2026-08-27
PWR,operatingCashFlow,2012-06-30,86299000,2012-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PWR,operatingIncome,2012-06-30,98345000,2012-08-19,OperatingIncomeLoss,2026-08-27
PWR,receivables,2012-06-30,1138720000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
PWR,shares,2012-06-30,209211829,2012-08-19,CommonStockSharesOutstanding,2026-08-27
QCOM,assets,2012-06-24,42445000000,2012-08-13,Assets,2026-08-27
QCOM,cash,2012-06-24,3412000000,2012-08-13,CashAndCashEquivalentsAtCarryingValue,2026-08-27
QCOM,equity,2012-06-24,32584000000,2012-08-13,StockholdersEquity,2026-08-27
QCOM,inventory,2012-06-24,820000000,2012-08-13,InventoryNet,2026-08-27
QCOM,liabilities,2012-06-24,9840000000,2012-08-13,Liabilities,2026-08-27
QCOM,netIncome,2012-06-24,1207000000,2012-08-13,NetIncomeLoss,2026-08-27
QCOM,operatingIncome,2012-06-24,1382000000,2012-08-13,OperatingIncomeLoss,2026-08-27
QCOM,receivables,2012-06-24,1250000000,2012-08-13,AccountsReceivableNetCurrent,2026-08-27
QCOM,revenue,2012-06-24,4626000000,2012-08-13,Revenues,2026-08-27
QCOM,rnd,2012-06-24,974000000,2012-08-13,ResearchAndDevelopmentExpense,2026-08-27
QCOM,shares,2012-06-24,1712000000,2012-08-13,CommonStockSharesOutstanding,2026-08-27
RCL,assets,2012-06-30,19696104000,2012-08-19,Assets,2026-08-27
RCL,cash,2012-06-30,212209000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RCL,equity,2012-06-30,8271674000,2012-08-19,StockholdersEquity,2026-08-27
RCL,inventory,2012-06-30,146711000,2012-08-19,InventoryNet,2026-08-27
RCL,netIncome,2012-06-30,-3653000,2012-08-19,NetIncomeLoss,2026-08-27
RCL,operatingIncome,2012-06-30,96905000,2012-08-19,OperatingIncomeLoss,2026-08-27
RCL,revenue,2012-06-30,1821004000,2012-08-19,Revenues,2026-08-27
REG,debt,2012-06-30,2063299000,2012-08-19,LongTermDebt,2026-08-27
REG,revenue,2012-06-30,123413000,2012-08-19,Revenues,2026-08-27
REGN,assets,2012-06-30,1457500000,2012-08-19,Assets,2026-08-27
REGN,cash,2012-06-30,171943000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
REGN,equity,2012-06-30,594657000,2012-08-19,StockholdersEquity,2026-08-27
REGN,inventory,2012-06-30,10500000,2012-08-19,InventoryNet,2026-08-27
REGN,liabilities,2012-06-30,862843000,2012-08-19,Liabilities,2026-08-27
REGN,netIncome,2012-06-30,76743000,2012-08-19,NetIncomeLoss,2026-08-27
REGN,operatingIncome,2012-06-30,87478000,2012-08-19,OperatingIncomeLoss,2026-08-27
REGN,receivables,2012-06-30,349645000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
REGN,revenue,2012-06-30,304399000,2012-08-19,Revenues,2026-08-27
REGN,rnd,2012-06-30,147373000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
REGN,shares,2012-06-30,93941788000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
RF,assets,2012-06-30,122345000000,2012-08-19,Assets,2026-08-27
RF,cash,2012-06-30,3766000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RF,debt,2012-06-30,6230000000,2012-08-19,LongTermDebt,2026-08-27
RF,equity,2012-06-30,14455000000,2012-08-19,StockholdersEquity,2026-08-27
RF,liabilities,2012-06-30,107890000000,2012-08-19,Liabilities,2026-08-27
RF,netIncome,2012-06-30,355000000,2012-08-19,NetIncomeLoss,2026-08-27
RJF,assets,2012-06-30,21170555000,2012-08-19,Assets,2026-08-27
RJF,cash,2012-06-30,1729035000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RJF,equity,2012-06-30,3157696000,2012-08-19,StockholdersEquity,2026-08-27
RJF,liabilities,2012-06-30,17588846000,2012-08-19,Liabilities,2026-08-27
RJF,netIncome,2012-06-30,76350000,2012-08-19,NetIncomeLoss,2026-08-27
RJF,revenue,2012-06-30,1115762000,2012-08-19,Revenues,2026-08-27
RL,assets,2012-06-30,5194100000,2012-08-19,Assets,2026-08-27
RL,buybacks,2012-06-30,347000000,2012-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
RL,capex,2012-06-30,62000000,2012-08-19,PaymentsToAcquireProductiveAssets,2026-08-27
RL,cash,2012-06-30,469000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RL,debt,2012-06-30,261000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
RL,equity,2012-06-30,3472000000,2012-08-19,StockholdersEquity,2026-08-27
RL,grossProfit,2012-06-30,992000000,2012-08-19,GrossProfit,2026-08-27
RL,inventory,2012-06-30,964000000,2012-08-19,InventoryNet,2026-08-27
RL,liabilities,2012-06-30,1722300000,2012-08-19,Liabilities,2026-08-27
RL,netIncome,2012-06-30,193000000,2012-08-19,NetIncomeLoss,2026-08-27
RL,operatingCashFlow,2012-06-30,269000000,2012-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
RL,operatingIncome,2012-06-30,292000000,2012-08-19,OperatingIncomeLoss,2026-08-27
RL,receivables,2012-06-30,395300000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
RL,revenue,2012-06-30,1593000000,2012-08-19,SalesRevenueNet,2026-08-27
RMD,assets,2012-06-30,2137869000,2012-08-19,Assets,2026-08-27
RMD,cash,2012-06-30,809541000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RMD,debt,2012-06-30,250783000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
RMD,equity,2012-06-30,1607627000,2012-08-19,StockholdersEquity,2026-08-27
RMD,inventory,2012-06-30,174351000,2012-08-19,InventoryNet,2026-08-27
RMD,liabilities,2012-06-30,530242000,2012-08-19,Liabilities,2026-08-27
RMD,shares,2012-06-30,142021032,2012-08-19,CommonStockSharesOutstanding,2026-08-27
ROK,assets,2012-06-30,5382400000,2012-08-19,Assets,2026-08-27
ROK,cash,2012-06-30,805600000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ROK,debt,2012-06-30,905000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
ROK,equity,2012-06-30,1922500000,2012-08-19,StockholdersEquity,2026-08-27
ROK,grossProfit,2012-06-30,631500000,2012-08-19,GrossProfit,2026-08-27
ROK,inventory,2012-06-30,634800000,2012-08-19,InventoryNet,2026-08-27
ROK,netIncome,2012-06-30,190700000,2012-08-19,NetIncomeLoss,2026-08-27
ROK,revenue,2012-06-30,1560400000,2012-08-19,SalesRevenueNet,2026-08-27
ROL,assets,2012-06-30,680774000,2012-08-19,Assets,2026-08-27
ROL,cash,2012-06-30,62060000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ROL,equity,2012-06-30,344307000,2012-08-19,StockholdersEquity,2026-08-27
ROL,grossProfit,2012-06-30,168879000,2012-08-19,GrossProfit,2026-08-27
ROL,inventory,2012-06-30,12162000,2012-08-19,InventoryNet,2026-08-27
ROL,liabilities,2012-06-30,336467000,2012-08-19,Liabilities,2026-08-27
ROL,receivables,2012-06-30,73784000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
ROP,assets,2012-06-30,5502181000,2012-08-19,Assets,2026-08-27
ROP,cash,2012-06-30,518898000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ROP,debt,2012-06-30,1011817000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
ROP,grossProfit,2012-06-30,397608000,2012-08-19,GrossProfit,2026-08-27
ROP,inventory,2012-06-30,209626000,2012-08-19,InventoryNet,2026-08-27
ROP,liabilities,2012-06-30,2088170000,2012-08-19,Liabilities,2026-08-27
ROP,netIncome,2012-06-30,114813000,2012-08-19,NetIncomeLoss,2026-08-27
ROP,operatingIncome,2012-06-30,178784000,2012-08-19,OperatingIncomeLoss,2026-08-27
ROP,receivables,2012-06-30,439184000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
ROP,revenue,2012-06-30,724872000,2012-08-19,SalesRevenueNet,2026-08-27
ROST,assets,2012-04-28,3457486000,2012-06-17,Assets,2026-08-27
ROST,buybacks,2012-04-28,110614000,2012-06-17,PaymentsForRepurchaseOfCommonStock,2026-08-27
ROST,capex,2012-04-28,57993000,2012-06-17,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ROST,cash,2012-04-28,741117000,2012-06-17,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ROST,debt,2012-04-28,150000000,2012-06-17,LongTermDebtNoncurrent,2026-08-27
ROST,equity,2012-04-28,1610635000,2012-06-17,StockholdersEquity,2026-08-27
ROST,inventory,2012-04-28,1134703000,2012-06-17,InventoryNet,2026-08-27
ROST,netIncome,2012-04-28,208613000,2012-06-17,NetIncomeLoss,2026-08-27
ROST,operatingCashFlow,2012-04-28,297330000,2012-06-17,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ROST,revenue,2012-04-28,2356841000,2012-06-17,SalesRevenueNet,2026-08-27
RSG,assets,2012-06-30,19590300000,2012-08-19,Assets,2026-08-27
RSG,capex,2012-06-30,188300000,2012-08-19,PaymentsToAcquireProductiveAssets,2026-08-27
RSG,cash,2012-06-30,69300000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RSG,equity,2012-06-30,7680400000,2012-08-19,StockholdersEquity,2026-08-27
RSG,inventory,2012-06-30,34100000,2012-08-19,InventoryNet,2026-08-27
RSG,netIncome,2012-06-30,149200000,2012-08-19,NetIncomeLoss,2026-08-27
RSG,operatingIncome,2012-06-30,387000000,2012-08-19,OperatingIncomeLoss,2026-08-27
RSG,receivables,2012-06-30,845300000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
RSG,revenue,2012-06-30,2060600000,2012-08-19,SalesRevenueNet,2026-08-27
RTX,assets,2012-06-30,74653000000,2012-08-19,Assets,2026-08-27
RTX,debt,2012-06-30,20511000000,2012-08-19,LongTermDebt,2026-08-27
RTX,equity,2012-06-30,22604000000,2012-08-19,StockholdersEquity,2026-08-27
RTX,grossProfit,2012-06-30,3873000000,2012-08-19,GrossProfit,2026-08-27
RTX,inventory,2012-06-30,8502000000,2012-08-19,InventoryNet,2026-08-27
RTX,liabilities,2012-06-30,50690000000,2012-08-19,Liabilities,2026-08-27
RTX,netIncome,2012-06-30,1328000000,2012-08-19,NetIncomeLoss,2026-08-27
RTX,operatingIncome,2012-06-30,2179000000,2012-08-19,OperatingIncomeLoss,2026-08-27
RTX,revenue,2012-06-30,13807000000,2012-08-19,SalesRevenueNet,2026-08-27
RTX,rnd,2012-06-30,525000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
RVTY,assets,2012-04-01,3864238000,2012-05-21,Assets,2026-08-27
RVTY,buybacks,2012-04-01,1632000,2012-05-21,PaymentsForRepurchaseOfCommonStock,2026-08-27
RVTY,capex,2012-04-01,5228000,2012-05-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
RVTY,cash,2012-04-01,144757000,2012-05-21,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RVTY,debt,2012-04-01,933971000,2012-05-21,LongTermDebtNoncurrent,2026-08-27
RVTY,equity,2012-04-01,1882583000,2012-05-21,StockholdersEquity,2026-08-27
RVTY,grossProfit,2012-04-01,232014000,2012-05-21,GrossProfit,2026-08-27
RVTY,inventory,2012-04-01,251858000,2012-05-21,InventoryNet,2026-08-27
RVTY,liabilities,2012-04-01,1981655000,2012-05-21,Liabilities,2026-08-27
RVTY,netIncome,2012-04-01,22569000,2012-05-21,NetIncomeLoss,2026-08-27
RVTY,operatingCashFlow,2012-04-01,15539000,2012-05-21,NetCashProvidedByUsedInOperatingActivities,2026-08-27
RVTY,operatingIncome,2012-04-01,36382000,2012-05-21,OperatingIncomeLoss,2026-08-27
RVTY,receivables,2012-04-01,407867000,2012-05-21,AccountsReceivableNetCurrent,2026-08-27
RVTY,revenue,2012-04-01,510890000,2012-05-21,Revenues,2026-08-27
RVTY,rnd,2012-04-01,32624000,2012-05-21,ResearchAndDevelopmentExpense,2026-08-27
RVTY,shares,2012-04-01,113831000,2012-05-21,CommonStockSharesOutstanding,2026-08-27
SBAC,assets,2012-06-30,6595617000,2012-08-19,Assets,2026-08-27
SBAC,cash,2012-06-30,86739000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SBAC,debt,2012-06-30,3091382000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
SBAC,equity,2012-06-30,480195000,2012-08-19,StockholdersEquity,2026-08-27
SBAC,netIncome,2012-06-30,-53472000,2012-08-19,NetIncomeLoss,2026-08-27
SBAC,operatingIncome,2012-06-30,34738000,2012-08-19,OperatingIncomeLoss,2026-08-27
SBAC,receivables,2012-06-30,26249000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
SBAC,revenue,2012-06-30,229147000,2012-08-19,Revenues,2026-08-27
SBAC,shares,2012-06-30,109675000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
SBUX,assets,2012-04-01,8006500000,2012-05-21,Assets,2026-08-27
SBUX,cash,2012-04-01,1432200000,2012-05-21,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SBUX,debt,2012-04-01,549600000,2012-05-21,LongTermDebtNoncurrent,2026-08-27
SBUX,equity,2012-04-01,5133900000,2012-05-21,StockholdersEquity,2026-08-27
SBUX,inventory,2012-04-01,1205000000,2012-05-21,InventoryNet,2026-08-27
SBUX,liabilities,2012-04-01,2869800000,2012-05-21,Liabilities,2026-08-27
SBUX,netIncome,2012-04-01,309900000,2012-05-21,NetIncomeLoss,2026-08-27
SBUX,operatingIncome,2012-04-01,430400000,2012-05-21,OperatingIncomeLoss,2026-08-27
SBUX,receivables,2012-04-01,437400000,2012-05-21,AccountsReceivableNetCurrent,2026-08-27
SBUX,revenue,2012-04-01,3195900000,2012-05-21,Revenues,2026-08-27
SBUX,shares,2012-04-01,757900000,2012-05-21,CommonStockSharesOutstanding,2026-08-27
SCHW,assets,2012-06-30,111816000000,2012-08-19,Assets,2026-08-27
SCHW,cash,2012-06-30,8089000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SCHW,debt,2012-06-30,1999000000,2012-08-19,LongTermDebt,2026-08-27
SCHW,equity,2012-06-30,9110000000,2012-08-19,StockholdersEquity,2026-08-27
SCHW,liabilities,2012-06-30,102706000000,2012-08-19,Liabilities,2026-08-27
SCHW,netIncome,2012-06-30,275000000,2012-08-19,NetIncomeLoss,2026-08-27
SCHW,revenue,2012-06-30,1283000000,2012-08-19,Revenues,2026-08-27
SHW,assets,2012-06-30,5626375000,2012-08-19,Assets,2026-08-27
SHW,cash,2012-06-30,46616000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SHW,debt,2012-06-30,635589000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
SHW,equity,2012-06-30,1539253000,2012-08-19,StockholdersEquity,2026-08-27
SHW,grossProfit,2012-06-30,1150597000,2012-08-19,GrossProfit,2026-08-27
SHW,inventory,2012-06-30,1031478000,2012-08-19,InventoryNet,2026-08-27
SHW,netIncome,2012-06-30,227813000,2012-08-19,NetIncomeLoss,2026-08-27
SHW,operatingIncome,2012-06-30,405052000,2012-08-19,OperatingIncomeLoss,2026-08-27
SHW,receivables,2012-06-30,1237832000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
SHW,revenue,2012-06-30,2573022000,2012-08-19,Revenues,2026-08-27
SHW,shares,2012-06-30,102632285,2012-08-19,CommonStockSharesOutstanding,2026-08-27
SJM,assets,2012-04-30,9115200000,2012-06-19,Assets,2026-08-27
SJM,cash,2012-04-30,229700000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SJM,debt,2012-04-30,2020500000,2012-06-19,LongTermDebtNoncurrent,2026-08-27
SJM,equity,2012-04-30,5163400000,2012-06-19,StockholdersEquity,2026-08-27
SJM,inventory,2012-04-30,961600000,2012-06-19,InventoryNet,2026-08-27
SJM,liabilities,2012-04-30,3951800000,2012-06-19,Liabilities,2026-08-27
SJM,receivables,2012-04-30,347500000,2012-06-19,AccountsReceivableNetCurrent,2026-08-27
SJM,shares,2012-04-30,110284715,2012-06-19,CommonStockSharesOutstanding,2026-08-27
SLB,assets,2012-06-30,57013000000,2012-08-19,Assets,2026-08-27
SLB,cash,2012-06-30,1521000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SLB,equity,2012-06-30,32810000000,2012-08-19,StockholdersEquity,2026-08-27
SLB,inventory,2012-06-30,4762000000,2012-08-19,InventoryNet,2026-08-27
SLB,liabilities,2012-06-30,24046000000,2012-08-19,Liabilities,2026-08-27
SLB,netIncome,2012-06-30,1403000000,2012-08-19,NetIncomeLoss,2026-08-27
SLB,revenue,2012-06-30,10341000000,2012-08-19,Revenues,2026-08-27
SLB,rnd,2012-06-30,287000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
SMCI,assets,2012-06-30,589103000,2012-08-19,Assets,2026-08-27
SMCI,cash,2012-06-30,80826000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SMCI,debt,2012-06-30,19395000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
SMCI,equity,2012-06-30,338351000,2012-08-19,StockholdersEquity,2026-08-27
SMCI,grossProfit,2012-06-30,42448000,2012-08-19,GrossProfit,2026-08-27
SMCI,inventory,2012-06-30,276599000,2012-08-19,InventoryNet,2026-08-27
SMCI,liabilities,2012-06-30,250752000,2012-08-19,Liabilities,2026-08-27
SMCI,netIncome,2012-06-30,5510000,2012-08-19,NetIncomeLoss,2026-08-27
SMCI,receivables,2012-06-30,102014000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
SMCI,revenue,2012-06-30,275896000,2012-08-19,SalesRevenueNet,2026-08-27
SNA,assets,2012-06-30,3741700000,2012-08-19,Assets,2026-08-27
SNA,cash,2012-06-30,173600000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SNA,debt,2012-06-30,970200000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
SNA,equity,2012-06-30,1633400000,2012-08-19,StockholdersEquity,2026-08-27
SNA,grossProfit,2012-06-30,349900000,2012-08-19,GrossProfit,2026-08-27
SNA,inventory,2012-06-30,401400000,2012-08-19,InventoryNet,2026-08-27
SNA,liabilities,2012-06-30,2091800000,2012-08-19,Liabilities,2026-08-27
SNA,netIncome,2012-06-30,76400000,2012-08-19,NetIncomeLoss,2026-08-27
SNA,operatingIncome,2012-06-30,130200000,2012-08-19,OperatingIncomeLoss,2026-08-27
SNA,receivables,2012-06-30,455800000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
SNA,revenue,2012-06-30,777800000,2012-08-19,Revenues,2026-08-27
SNPS,assets,2012-04-30,3744482000,2012-06-19,Assets,2026-08-27
SNPS,cash,2012-04-30,796594000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SNPS,debt,2012-04-30,120000000,2012-06-19,LongTermDebtNoncurrent,2026-08-27
SNPS,equity,2012-04-30,2289976000,2012-06-19,StockholdersEquity,2026-08-27
SNPS,grossProfit,2012-04-30,332055000,2012-06-19,GrossProfit,2026-08-27
SNPS,liabilities,2012-04-30,1454506000,2012-06-19,Liabilities,2026-08-27
SNPS,netIncome,2012-04-30,20971000,2012-06-19,NetIncomeLoss,2026-08-27
SNPS,operatingIncome,2012-04-30,17136000,2012-06-19,OperatingIncomeLoss,2026-08-27
SNPS,receivables,2012-04-30,236314000,2012-06-19,AccountsReceivableNetCurrent,2026-08-27
SNPS,revenue,2012-04-30,432561000,2012-06-19,Revenues,2026-08-27
SNPS,rnd,2012-04-30,151230000,2012-06-19,ResearchAndDevelopmentExpense,2026-08-27
SNPS,shares,2012-04-30,146950000,2012-06-19,CommonStockSharesOutstanding,2026-08-27
SO,assets,2012-06-30,60897000000,2012-08-19,Assets,2026-08-27
SO,cash,2012-06-30,659000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SO,liabilities,2012-06-30,41691000000,2012-08-19,Liabilities,2026-08-27
SO,operatingIncome,2012-06-30,1143000000,2012-08-19,OperatingIncomeLoss,2026-08-27
SO,revenue,2012-06-30,4181000000,2012-08-19,Revenues,2026-08-27
SPG,assets,2012-06-30,31986583000,2012-08-19,Assets,2026-08-27
SPG,cash,2012-06-30,638499000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SPG,equity,2012-06-30,5945181000,2012-08-19,StockholdersEquity,2026-08-27
SPG,liabilities,2012-06-30,24592505000,2012-08-19,Liabilities,2026-08-27
SPG,operatingIncome,2012-06-30,524327000,2012-08-19,OperatingIncomeLoss,2026-08-27
SPG,revenue,2012-06-30,1188066000,2012-08-19,Revenues,2026-08-27
SPGI,assets,2012-06-30,7310000000,2012-08-19,Assets,2026-08-27
SPGI,buybacks,2012-06-30,0,2012-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
SPGI,cash,2012-06-30,737000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SPGI,debt,2012-06-30,799000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
