symbol,role,period_end,value,available_from,tag,seen
PH,operatingCashFlow,2025-09-30,782000000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PH,operatingIncome,2025-09-30,1183000000,2025-11-19,OperatingIncomeLoss,2026-08-27
PH,receivables,2025-09-30,2873000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PH,revenue,2025-09-30,5084000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PHM,assets,2025-09-30,17850979000,2025-11-19,Assets,2026-08-27
PHM,cash,2025-09-30,1451532000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PHM,equity,2025-09-30,12826037000,2025-11-19,StockholdersEquity,2026-08-27
PHM,liabilities,2025-09-30,5024942000,2025-11-19,Liabilities,2026-08-27
PHM,netIncome,2025-09-30,585834000,2025-11-19,NetIncomeLoss,2026-08-27
PHM,revenue,2025-09-30,4404799000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PKG,assets,2025-09-30,10980000000,2025-11-19,Assets,2026-08-27
PKG,cash,2025-09-30,634000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PKG,debt,2025-09-30,3966400000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
PKG,equity,2025-09-30,4755500000,2025-11-19,StockholdersEquity,2026-08-27
PKG,grossProfit,2025-09-30,504300000,2025-11-19,GrossProfit,2026-08-27
PKG,inventory,2025-09-30,1277100000,2025-11-19,InventoryNet,2026-08-27
PKG,netIncome,2025-09-30,226900000,2025-11-19,NetIncomeLoss,2026-08-27
PKG,operatingIncome,2025-09-30,324500000,2025-11-19,OperatingIncomeLoss,2026-08-27
PKG,receivables,2025-09-30,1352300000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PKG,revenue,2025-09-30,2313400000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PLD,assets,2025-09-30,98341141000,2025-11-19,Assets,2026-08-27
PLD,cash,2025-09-30,1186022000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PLD,debt,2025-09-30,35302901000,2025-11-19,LongTermDebt,2026-08-27
PLD,equity,2025-09-30,52635541000,2025-11-19,StockholdersEquity,2026-08-27
PLD,liabilities,2025-09-30,41129032000,2025-11-19,Liabilities,2026-08-27
PLD,netIncome,2025-09-30,764266000,2025-11-19,NetIncomeLoss,2026-08-27
PLD,operatingIncome,2025-09-30,940261000,2025-11-19,OperatingIncomeLoss,2026-08-27
PLD,revenue,2025-09-30,2213881000,2025-11-19,Revenues,2026-08-27
PLD,shares,2025-09-30,928664000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
PLTR,assets,2025-09-30,8113960000,2025-11-19,Assets,2026-08-27
PLTR,cash,2025-09-30,1615967000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PLTR,equity,2025-09-30,6590457000,2025-11-19,StockholdersEquity,2026-08-27
PLTR,grossProfit,2025-09-30,973785000,2025-11-19,GrossProfit,2026-08-27
PLTR,liabilities,2025-09-30,1425691000,2025-11-19,Liabilities,2026-08-27
PLTR,netIncome,2025-09-30,475599000,2025-11-19,NetIncomeLoss,2026-08-27
PLTR,operatingIncome,2025-09-30,393256000,2025-11-19,OperatingIncomeLoss,2026-08-27
PLTR,receivables,2025-09-30,1005910000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PLTR,revenue,2025-09-30,1181092000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PLTR,rnd,2025-09-30,144191000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
PLTR,shares,2025-09-30,2383314000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
PM,assets,2025-09-30,67061000000,2025-11-19,Assets,2026-08-27
PM,cash,2025-09-30,4037000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PM,equity,2025-09-30,-10914000000,2025-11-19,StockholdersEquity,2026-08-27
PM,grossProfit,2025-09-30,7358000000,2025-11-19,GrossProfit,2026-08-27
PM,inventory,2025-09-30,10267000000,2025-11-19,InventoryNet,2026-08-27
PM,liabilities,2025-09-30,76045000000,2025-11-19,Liabilities,2026-08-27
PM,netIncome,2025-09-30,3478000000,2025-11-19,NetIncomeLoss,2026-08-27
PM,operatingIncome,2025-09-30,4263000000,2025-11-19,OperatingIncomeLoss,2026-08-27
PM,receivables,2025-09-30,4796000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PM,revenue,2025-09-30,10845000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PNC,assets,2025-09-30,568767000000,2025-11-19,Assets,2026-08-27
PNC,debt,2025-09-30,62344000000,2025-11-19,LongTermDebt,2026-08-27
PNC,equity,2025-09-30,58990000000,2025-11-19,StockholdersEquity,2026-08-27
PNC,liabilities,2025-09-30,509729000000,2025-11-19,Liabilities,2026-08-27
PNC,revenue,2025-09-30,5915000000,2025-11-19,Revenues,2026-08-27
PNR,assets,2025-09-30,6759600000,2025-11-19,Assets,2026-08-27
PNR,cash,2025-09-30,128400000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PNR,debt,2025-09-30,1580100000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
PNR,grossProfit,2025-09-30,418600000,2025-11-19,GrossProfit,2026-08-27
PNR,inventory,2025-09-30,639700000,2025-11-19,InventoryNet,2026-08-27
PNR,liabilities,2025-09-30,2977200000,2025-11-19,Liabilities,2026-08-27
PNR,netIncome,2025-09-30,184300000,2025-11-19,NetIncomeLoss,2026-08-27
PNR,operatingIncome,2025-09-30,231700000,2025-11-19,OperatingIncomeLoss,2026-08-27
PNR,revenue,2025-09-30,1022000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PNR,rnd,2025-09-30,24700000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
PNW,assets,2025-09-30,29892905000,2025-11-19,Assets,2026-08-27
PNW,cash,2025-09-30,30885000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PNW,debt,2025-09-30,9204259000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
PNW,equity,2025-09-30,7168010000,2025-11-19,StockholdersEquity,2026-08-27
PNW,operatingIncome,2025-09-30,581846000,2025-11-19,OperatingIncomeLoss,2026-08-27
PNW,revenue,2025-09-30,1820741000,2025-11-19,Revenues,2026-08-27
PODD,assets,2025-09-30,3029300000,2025-11-19,Assets,2026-08-27
PODD,equity,2025-09-30,1384100000,2025-11-19,StockholdersEquity,2026-08-27
PODD,grossProfit,2025-09-30,510100000,2025-11-19,GrossProfit,2026-08-27
PODD,inventory,2025-09-30,446300000,2025-11-19,InventoryNet,2026-08-27
PODD,liabilities,2025-09-30,1645100000,2025-11-19,Liabilities,2026-08-27
PODD,netIncome,2025-09-30,87600000,2025-11-19,NetIncomeLoss,2026-08-27
PODD,operatingIncome,2025-09-30,117700000,2025-11-19,OperatingIncomeLoss,2026-08-27
PODD,revenue,2025-09-30,706300000,2025-11-19,Revenues,2026-08-27
PODD,rnd,2025-09-30,77200000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
PPG,assets,2025-09-30,22144000000,2025-11-19,Assets,2026-08-27
PPG,cash,2025-09-30,1832000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PPG,debt,2025-09-30,5904000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
PPG,equity,2025-09-30,7800000000,2025-11-19,StockholdersEquity,2026-08-27
PPG,inventory,2025-09-30,2182000000,2025-11-19,InventoryNet,2026-08-27
PPG,liabilities,2025-09-30,14188000000,2025-11-19,Liabilities,2026-08-27
PPG,netIncome,2025-09-30,453000000,2025-11-19,NetIncomeLoss,2026-08-27
PPG,operatingIncome,2025-09-30,689000000,2025-11-19,OperatingIncomeLoss,2026-08-27
PPG,revenue,2025-09-30,4082000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PPL,assets,2025-09-30,43939000000,2025-11-19,Assets,2026-08-27
PPL,cash,2025-09-30,1102000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PPL,debt,2025-09-30,16936000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
PPL,inventory,2025-09-30,517000000,2025-11-19,InventoryNet,2026-08-27
PPL,netIncome,2025-09-30,318000000,2025-11-19,NetIncomeLoss,2026-08-27
PPL,operatingIncome,2025-09-30,569000000,2025-11-19,OperatingIncomeLoss,2026-08-27
PPL,receivables,2025-09-30,1002000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PPL,revenue,2025-09-30,2239000000,2025-11-19,Revenues,2026-08-27
PPL,shares,2025-09-30,739545000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
PRU,assets,2025-09-30,776302000000,2025-11-19,Assets,2026-08-27
PRU,cash,2025-09-30,17469000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PRU,debt,2025-09-30,18797000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
PRU,equity,2025-09-30,32094000000,2025-11-19,StockholdersEquity,2026-08-27
PRU,liabilities,2025-09-30,741487000000,2025-11-19,Liabilities,2026-08-27
PRU,netIncome,2025-09-30,1431000000,2025-11-19,NetIncomeLoss,2026-08-27
PRU,revenue,2025-09-30,17888000000,2025-11-19,Revenues,2026-08-27
PSA,assets,2025-09-30,20114318000,2025-11-19,Assets,2026-08-27
PSA,cash,2025-09-30,296460000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PSA,debt,2025-09-30,10042822000,2025-11-19,LongTermDebt,2026-08-27
PSA,equity,2025-09-30,9312123000,2025-11-19,StockholdersEquity,2026-08-27
PSA,liabilities,2025-09-30,10707211000,2025-11-19,Liabilities,2026-08-27
PSA,netIncome,2025-09-30,511063000,2025-11-19,NetIncomeLoss,2026-08-27
PSA,revenue,2025-09-30,1224043000,2025-11-19,Revenues,2026-08-27
PSKY,assets,2025-09-30,43181000000,2025-11-19,Assets,2026-08-27
PSKY,capex,2025-09-30,46000000,2025-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PSKY,cash,2025-09-30,3263000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PSKY,equity,2025-09-30,12005000000,2025-11-19,StockholdersEquity,2026-08-27
PSKY,netIncome,2025-09-30,-13000000,2025-11-19,NetIncomeLoss,2026-08-27
PSKY,operatingCashFlow,2025-09-30,268000000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PSKY,operatingIncome,2025-09-30,244000000,2025-11-19,OperatingIncomeLoss,2026-08-27
PSKY,receivables,2025-09-30,6302000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PSKY,revenue,2025-09-30,4121000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PSX,assets,2025-09-30,76116000000,2025-11-19,Assets,2026-08-27
PSX,cash,2025-09-30,1845000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PSX,equity,2025-09-30,26917000000,2025-11-19,StockholdersEquity,2026-08-27
PSX,inventory,2025-09-30,6419000000,2025-11-19,InventoryNet,2026-08-27
PSX,liabilities,2025-09-30,48039000000,2025-11-19,Liabilities,2026-08-27
PSX,netIncome,2025-09-30,133000000,2025-11-19,NetIncomeLoss,2026-08-27
PSX,receivables,2025-09-30,10543000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PSX,revenue,2025-09-30,34515000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PTC,assets,2025-09-30,6617172000,2025-11-19,Assets,2026-08-27
PTC,cash,2025-09-30,184415000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PTC,debt,2025-09-30,1172434000,2025-11-19,LongTermDebt,2026-08-27
PTC,equity,2025-09-30,3826229000,2025-11-19,StockholdersEquity,2026-08-27
PTC,liabilities,2025-09-30,2790943000,2025-11-19,Liabilities,2026-08-27
PTC,receivables,2025-09-30,1001085000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PTC,shares,2025-09-30,119536000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
PWR,assets,2025-09-30,22743766000,2025-11-19,Assets,2026-08-27
PWR,cash,2025-09-30,610387000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PWR,equity,2025-09-30,8395778000,2025-11-19,StockholdersEquity,2026-08-27
PWR,grossProfit,2025-09-30,1216434000,2025-11-19,GrossProfit,2026-08-27
PWR,inventory,2025-09-30,333710000,2025-11-19,InventoryNet,2026-08-27
PWR,liabilities,2025-09-30,14339980000,2025-11-19,Liabilities,2026-08-27
PWR,netIncome,2025-09-30,339420000,2025-11-19,NetIncomeLoss,2026-08-27
PWR,operatingIncome,2025-09-30,517217000,2025-11-19,OperatingIncomeLoss,2026-08-27
PWR,receivables,2025-09-30,6356064000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PWR,revenue,2025-09-30,7631408000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
PWR,shares,2025-09-30,149113220,2025-11-19,CommonStockSharesOutstanding,2026-08-27
PYPL,assets,2025-09-30,79801000000,2025-11-19,Assets,2026-08-27
PYPL,cash,2025-09-30,8995000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PYPL,debt,2025-09-30,11276000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
PYPL,equity,2025-09-30,20198000000,2025-11-19,StockholdersEquity,2026-08-27
PYPL,liabilities,2025-09-30,59603000000,2025-11-19,Liabilities,2026-08-27
PYPL,netIncome,2025-09-30,1248000000,2025-11-19,NetIncomeLoss,2026-08-27
PYPL,operatingIncome,2025-09-30,1520000000,2025-11-19,OperatingIncomeLoss,2026-08-27
PYPL,receivables,2025-09-30,973000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
PYPL,revenue,2025-09-30,8417000000,2025-11-19,Revenues,2026-08-27
PYPL,shares,2025-09-30,941000000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
Q,assets,2025-09-30,12512000000,2025-11-19,Assets,2026-08-27
Q,cash,2025-09-30,128000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
Q,equity,2025-09-30,9123000000,2025-11-19,StockholdersEquity,2026-08-27
Q,inventory,2025-09-30,647000000,2025-11-19,InventoryNet,2026-08-27
Q,liabilities,2025-09-30,3125000000,2025-11-19,Liabilities,2026-08-27
Q,netIncome,2025-09-30,211000000,2025-11-19,NetIncomeLoss,2026-08-27
Q,revenue,2025-09-30,1276000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
Q,rnd,2025-09-30,92000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
QCOM,assets,2025-09-28,50143000000,2025-11-17,Assets,2026-08-27
QCOM,cash,2025-09-28,5520000000,2025-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-27
QCOM,debt,2025-09-28,14811000000,2025-11-17,LongTermDebtNoncurrent,2026-08-27
QCOM,inventory,2025-09-28,6526000000,2025-11-17,InventoryNet,2026-08-27
QCOM,liabilities,2025-09-28,28937000000,2025-11-17,Liabilities,2026-08-27
QCOM,receivables,2025-09-28,2855000000,2025-11-17,AccountsReceivableNetCurrent,2026-08-27
QCOM,shares,2025-09-28,1074000000,2025-11-17,CommonStockSharesOutstanding,2026-08-27
RCL,assets,2025-09-30,40109000000,2025-11-19,Assets,2026-08-27
RCL,cash,2025-09-30,432000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RCL,equity,2025-09-30,10092000000,2025-11-19,StockholdersEquity,2026-08-27
RCL,inventory,2025-09-30,269000000,2025-11-19,InventoryNet,2026-08-27
RCL,liabilities,2025-09-30,29821000000,2025-11-19,Liabilities,2026-08-27
RCL,netIncome,2025-09-30,1575000000,2025-11-19,NetIncomeLoss,2026-08-27
RCL,operatingIncome,2025-09-30,1702000000,2025-11-19,OperatingIncomeLoss,2026-08-27
RCL,revenue,2025-09-30,5139000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
RDDT,assets,2025-09-30,2876376000,2025-11-19,Assets,2026-08-27
RDDT,capex,2025-09-30,2058000,2025-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
RDDT,cash,2025-09-30,911653000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RDDT,equity,2025-09-30,2610663000,2025-11-19,StockholdersEquity,2026-08-27
RDDT,liabilities,2025-09-30,265713000,2025-11-19,Liabilities,2026-08-27
RDDT,netIncome,2025-09-30,162663000,2025-11-19,NetIncomeLoss,2026-08-27
RDDT,operatingCashFlow,2025-09-30,185159000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
RDDT,operatingIncome,2025-09-30,138542000,2025-11-19,OperatingIncomeLoss,2026-08-27
RDDT,receivables,2025-09-30,487634000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
RDDT,revenue,2025-09-30,584911000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
RDDT,rnd,2025-09-30,196379000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
REG,assets,2025-09-30,13058979000,2025-11-19,Assets,2026-08-27
REG,debt,2025-09-30,4915954000,2025-11-19,LongTermDebt,2026-08-27
REG,equity,2025-09-30,6797034000,2025-11-19,StockholdersEquity,2026-08-27
REG,liabilities,2025-09-30,5998923000,2025-11-19,Liabilities,2026-08-27
REG,netIncome,2025-09-30,109373000,2025-11-19,NetIncomeLoss,2026-08-27
REG,operatingIncome,2025-09-30,281868000,2025-11-19,OperatingIncomeLoss,2026-08-27
REG,revenue,2025-09-30,387570000,2025-11-19,Revenues,2026-08-27
REG,shares,2025-09-30,182232143,2025-11-19,CommonStockSharesOutstanding,2026-08-27
REGN,assets,2025-09-30,40169400000,2025-11-19,Assets,2026-08-27
REGN,cash,2025-09-30,2506400000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
REGN,debt,2025-09-30,1985500000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
REGN,equity,2025-09-30,30957800000,2025-11-19,StockholdersEquity,2026-08-27
REGN,inventory,2025-09-30,3254400000,2025-11-19,InventoryNet,2026-08-27
REGN,liabilities,2025-09-30,9211600000,2025-11-19,Liabilities,2026-08-27
REGN,netIncome,2025-09-30,1460000000,2025-11-19,NetIncomeLoss,2026-08-27
REGN,operatingIncome,2025-09-30,1026800000,2025-11-19,OperatingIncomeLoss,2026-08-27
REGN,receivables,2025-09-30,5687100000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
REGN,revenue,2025-09-30,3754300000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
REGN,rnd,2025-09-30,1475000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
RF,assets,2025-09-30,159940000000,2025-11-19,Assets,2026-08-27
RF,debt,2025-09-30,4785000000,2025-11-19,LongTermDebt,2026-08-27
RF,equity,2025-09-30,19049000000,2025-11-19,StockholdersEquity,2026-08-27
RF,liabilities,2025-09-30,140845000000,2025-11-19,Liabilities,2026-08-27
RF,netIncome,2025-09-30,569000000,2025-11-19,NetIncomeLoss,2026-08-27
RJF,assets,2025-09-30,88230000000,2025-11-19,Assets,2026-08-27
RJF,cash,2025-09-30,11389000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RJF,equity,2025-09-30,12503000000,2025-11-19,StockholdersEquity,2026-08-27
RJF,liabilities,2025-09-30,75726000000,2025-11-19,Liabilities,2026-08-27
RJF,shares,2025-09-30,198139594,2025-11-19,CommonStockSharesOutstanding,2026-08-27
RL,assets,2025-09-27,7347700000,2025-11-16,Assets,2026-08-27
RL,capex,2025-09-27,93800000,2025-11-16,PaymentsToAcquireProductiveAssets,2026-08-27
RL,cash,2025-09-27,1443000000,2025-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RL,debt,2025-09-27,1237700000,2025-11-16,LongTermDebtNoncurrent,2026-08-27
RL,equity,2025-09-27,2582200000,2025-11-16,StockholdersEquity,2026-08-27
RL,grossProfit,2025-09-27,1366400000,2025-11-16,GrossProfit,2026-08-27
RL,inventory,2025-09-27,1261300000,2025-11-16,InventoryNet,2026-08-27
RL,liabilities,2025-09-27,4765500000,2025-11-16,Liabilities,2026-08-27
RL,netIncome,2025-09-27,207500000,2025-11-16,NetIncomeLoss,2026-08-27
RL,operatingIncome,2025-09-27,245700000,2025-11-16,OperatingIncomeLoss,2026-08-27
RL,receivables,2025-09-27,524600000,2025-11-16,AccountsReceivableNetCurrent,2026-08-27
RL,revenue,2025-09-27,2010700000,2025-11-16,Revenues,2026-08-27
RMD,assets,2025-09-30,8308352000,2025-11-19,Assets,2026-08-27
RMD,buybacks,2025-09-30,150010000,2025-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
RMD,capex,2025-09-30,42965000,2025-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
RMD,cash,2025-09-30,1383848000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RMD,debt,2025-09-30,408661000,2025-11-19,LongTermDebt,2026-08-27
RMD,equity,2025-09-30,6121264000,2025-11-19,StockholdersEquity,2026-08-27
RMD,grossProfit,2025-09-30,820820000,2025-11-19,GrossProfit,2026-08-27
RMD,inventory,2025-09-30,945806000,2025-11-19,InventoryNet,2026-08-27
RMD,liabilities,2025-09-30,2187088000,2025-11-19,Liabilities,2026-08-27
RMD,netIncome,2025-09-30,348536000,2025-11-19,NetIncomeLoss,2026-08-27
RMD,operatingCashFlow,2025-09-30,457321000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
RMD,operatingIncome,2025-09-30,446537000,2025-11-19,OperatingIncomeLoss,2026-08-27
RMD,receivables,2025-09-30,907271000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
RMD,revenue,2025-09-30,1335582000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
RMD,rnd,2025-09-30,87323000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
RMD,shares,2025-09-30,145940669,2025-11-19,CommonStockSharesOutstanding,2026-08-27
ROK,assets,2025-09-30,11219000000,2025-11-19,Assets,2026-08-27
ROK,cash,2025-09-30,468000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ROK,debt,2025-09-30,2614000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
ROK,equity,2025-09-30,3654000000,2025-11-19,StockholdersEquity,2026-08-27
ROK,inventory,2025-09-30,1247000000,2025-11-19,InventoryNet,2026-08-27
ROK,shares,2025-09-30,112400000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
ROL,assets,2025-09-30,3219660000,2025-11-19,Assets,2026-08-27
ROL,cash,2025-09-30,127357000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ROL,debt,2025-09-30,485659000,2025-11-19,LongTermDebt,2026-08-27
ROL,equity,2025-09-30,1532048000,2025-11-19,StockholdersEquity,2026-08-27
ROL,inventory,2025-09-30,43482000,2025-11-19,InventoryNet,2026-08-27
ROL,liabilities,2025-09-30,1687612000,2025-11-19,Liabilities,2026-08-27
ROL,netIncome,2025-09-30,163527000,2025-11-19,NetIncomeLoss,2026-08-27
ROL,operatingIncome,2025-09-30,225021000,2025-11-19,OperatingIncomeLoss,2026-08-27
ROL,receivables,2025-09-30,236570000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
ROL,revenue,2025-09-30,1026106000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ROL,shares,2025-09-30,484627681,2025-11-19,CommonStockSharesOutstanding,2026-08-27
ROP,assets,2025-09-30,34584400000,2025-11-19,Assets,2026-08-27
ROP,cash,2025-09-30,320000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ROP,debt,2025-09-30,9154100000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
